name: 🇺🇸US-37.19.198.160-0998 | type: ss | id: 154 | remarks: 🏁RELAY-185.146.173.95-173 | protocol: vmess | ping: 58 MS | avg_speed: 68.288 MB | max_speed: 74.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-6270 | type: ss | id: 208 | remarks: 🇺🇸US-80.251.219.120-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@80.251.219.120:14105?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-80.251.219.120-326
name: 🇺🇸US-38.121.43.71-1197 | type: ss | id: 209 | remarks: 🇺🇸US-38.47.117.85-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.47.117.85:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.47.117.85-327
name: 🇺🇸US-67.220.95.133-6654 | type: ss | id: 210 | remarks: 🇺🇸US-154.17.29.80-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.29.80:50235?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.29.80-328
name: 🇺🇸US-38.121.43.71-6311 | type: ss | id: 211 | remarks: 🇺🇸US-199.180.115.62-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.180.115.62:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.180.115.62-329
name: 🇺🇸US-142.202.49.84-6258 | type: ss | id: 212 | remarks: 🇺🇸US-37.123.193.154-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@37.123.193.154:444?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-37.123.193.154-330
name: 🇺🇸US-67.220.95.133-6648 | type: ss | id: 213 | remarks: 🇺🇸US-107.173.111.232-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.111.232:20087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.232-331
name: 🇺🇸US-142.202.49.84-6273 | type: ss | id: 214 | remarks: 🏁RELAY-162.159.44.227-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.227-332
name: 🇺🇸US-23.157.40.101-6535 | type: ss | id: 215 | remarks: 🇺🇸US-80.251.215.186-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@80.251.215.186:8080?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-80.251.215.186-333
name: 🇺🇸US-38.121.43.71-6269 | type: ss | id: 216 | remarks: 🇺🇸US-2.56.255.224-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@2.56.255.224:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-2.56.255.224-334
name: 🇺🇸US-38.121.43.71-5598 | type: ss | id: 217 | remarks: 🇺🇸US-199.34.228.164-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-335
name: 🇺🇸US-23.154.136.132-6289 | type: ss | id: 218 | remarks: 🏁RELAY-108.165.152.130-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-336
name: 🇺🇸US-142.202.49.84-6276 | type: ss | id: 219 | remarks: 🏁RELAY-167.68.5.248-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.248:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.248-337
name: 🇺🇸US-38.75.136.28-6639 | type: ss | id: 220 | remarks: 🏁RELAY-162.159.44.168-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-338
name: 🇺🇸US-38.121.43.71-6528 | type: ss | id: 221 | remarks: 🏁RELAY-173.245.59.201-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-339
name: 🇺🇸US-67.220.95.133-6646 | type: ss | id: 222 | remarks: 🏁RELAY-46.254.93.243-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.243:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.243-340
name: 🇺🇸US-23.154.136.132-6291 | type: ss | id: 223 | remarks: 🏁RELAY-108.162.195.236-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-341
name: 🇺🇸US-23.157.40.101-6537 | type: ss | id: 224 | remarks: 🏁RELAY-108.162.195.82-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-342
name: 🇺🇸US-23.157.40.101-6538 | type: ss | id: 225 | remarks: 🏁RELAY-108.165.152.239-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-343
name: 🇺🇸US-67.220.95.96-6640 | type: ss | id: 226 | remarks: 🏁RELAY-162.159.44.127-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-344
name: 🇮🇳IN-103.174.86.114-6548 | type: ss | id: 227 | remarks: 🏁RELAY-108.165.152.104-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.104:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.104-345
name: 🇺🇸US-38.143.66.87-6531 | type: ss | id: 228 | remarks: 🇺🇸US-216.24.57.1-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.1:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.1-346
name: 🇺🇸US-23.157.40.101-6523 | type: ss | id: 229 | remarks: 🏁RELAY-162.159.44.199-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-347
name: 🇨🇦CA-142.4.216.225-1134 | type: ss | id: 62 | remarks: 🇺🇸US-192.227.175.225-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjI3LjE3NS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuOC4yNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMjcuMTc1LjIyNS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIgp9
name: 🇺🇸US-38.143.66.87-6301 | type: ss | id: 231 | remarks: 🏁RELAY-77.232.140.101-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.101:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-349
name: 🇺🇸US-67.220.95.133-6651 | type: ss | id: 232 | remarks: 🏁RELAY-46.254.93.52-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.52:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.52-351
name: 🇺🇸US-67.220.95.96-6658 | type: ss | id: 233 | remarks: 🏁RELAY-154.211.8.227-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.227-352
name: 🇺🇸US-23.154.136.51-6553 | type: ss | id: 234 | remarks: 🏁RELAY-108.162.193.110-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-353
name: 🇺🇸US-38.143.66.87-6335 | type: ss | id: 235 | remarks: 🇺🇸US-52.89.138.13-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@52.89.138.13:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-52.89.138.13-354
name: RELAY-104.21.3.219-1140 | type: vmess | id: 236 | remarks: 🏁RELAY-92.243.74.180-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-355
name: 🇺🇸US-38.143.66.87-6315 | type: ss | id: 237 | remarks: 🏁RELAY-86.38.214.186-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@86.38.214.186:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-86.38.214.186-356
name: MX-147.78.1.27-6568 | type: ss | id: 238 | remarks: 🏁RELAY-155.46.213.38-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-357
name: 🇺🇸US-38.121.43.71-6266 | type: ss | id: 239 | remarks: 🏁RELAY-167.68.4.58-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-358
name: 🇺🇸US-38.121.43.71-5584 | type: ss | id: 240 | remarks: 🏁RELAY-108.165.152.219-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-359
name: 🇺🇸US-38.143.66.87-6542 | type: ss | id: 241 | remarks: 🏁RELAY-173.245.59.144-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-360
name: 🇸🇬SG-47.236.119.64-1164 | type: vmess | id: 242 | remarks: 🇺🇸US-199.34.228.50-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-361
name: TR-45.89.52.66-6361 | type: ss | id: 243 | remarks: 🏁RELAY-27.50.49.47-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.47:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.47-362
name: 🇪🇸ES-5.188.181.201-6320 | type: ss | id: 244 | remarks: 🏁RELAY-46.254.93.175-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-363
name: 🇺🇸US-38.143.66.87-6264 | type: ss | id: 245 | remarks: 🏁RELAY-167.68.42.113-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.42.113:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.42.113-365
name: 🇷🇺RU-185.126.239.250-6424 | type: ss | id: 246 | remarks: 🏁RELAY-104.19.43.175-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.43.175-366
name: RELAY-104.21.48.1-1563 | type: vmess | id: 247 | remarks: 🏁RELAY-173.245.59.128-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.128-367
name: 🇺🇸US-67.220.95.29-6659 | type: ss | id: 248 | remarks: 🏁RELAY-108.165.152.163-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.163:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.163-368
name: 🇺🇸US-38.121.43.71-5616 | type: ss | id: 249 | remarks: 🏁RELAY-108.165.152.113-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.113:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.113-369
name: 🇭🇰HK-203.23.128.33-6434 | type: ss | id: 250 | remarks: 🏁RELAY-154.197.64.233-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.233-370
name: 🇺🇸US-38.121.43.71-6286 | type: ss | id: 251 | remarks: 🏁RELAY-92.243.74.2-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.2:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.2-371
name: 🇺🇸US-38.121.43.71-5581 | type: ss | id: 252 | remarks: 🏁RELAY-167.68.4.223-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.223:2096?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.223-372
name: CO-154.223.16.212-6577 | type: ss | id: 253 | remarks: 🏁RELAY-31.43.179.60-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.60:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.60-373
name: 🇩🇪DE-80.92.204.106-6297 | type: ss | id: 254 | remarks: 🇺🇸US-170.106.152.78-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-374
name: TR-45.89.52.66-6344 | type: ss | id: 255 | remarks: 🇺🇸US-154.29.150.2-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.29.150.2:8080?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.29.150.2-375
name: 🇨🇦CA-142.4.216.225-6390 | type: ss | id: 256 | remarks: 🇫🇷FR-152.228.191.232-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@152.228.191.232:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-152.228.191.232-376
name: 🇩🇪DE-80.92.204.106-1158 | type: ss | id: 257 | remarks: 🇬🇧GB-198.244.246.67-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.244.246.67:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.246.67-377
name: TR-45.89.52.66-6302 | type: ss | id: 258 | remarks: 🏁RELAY-27.50.49.208-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.208:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.208-378
name: TR-45.89.52.66-6476 | type: ss | id: 259 | remarks: 🇩🇪DE-49.13.236.106-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.13.236.106:2095?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-49.13.236.106-380
name: 🇭🇰HK-141.98.234.93-1106 | type: ss | id: 260 | remarks: 🇰🇷KR-121.149.228.125-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.149.228.125:12315?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.149.228.125-381
name: 🇩🇪DE-80.92.204.106-1150 | type: ss | id: 261 | remarks: 🇰🇷KR-121.145.126.10-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.145.126.10:18048?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.145.126.10-382
name: 🇩🇪DE-80.92.204.106-6296 | type: ss | id: 27 | remarks: 🏁RELAY-172.66.47.42-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.47.42:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=/trGPZDfetEwuO25SAs?ed=2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.47.42-030
name: 🇩🇪DE-80.92.204.106-6402 | type: ss | id: 263 | remarks: 🇭🇰HK-20.2.156.62-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46dce50f-cb9a-45d0-99f8-0107ea567bf2@ua.mjt000.com:443?security=tls&sni=ua.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.62-385
name: 🇩🇪DE-80.92.204.106-1127 | type: ss | id: 264 | remarks: 🇭🇰HK-45.146.232.172-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://706ba8e2-900b-45ba-bea3-fb12404ca764@45.146.232.172:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-388
name: TR-45.89.52.66-6478 | type: ss | id: 265 | remarks: 🏁RELAY-172.67.133.248-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.133.248:443?security=tls&sni=1sDFgT.890604.FileGear-sG.mE#%F0%9F%8F%81RELAY-172.67.133.248-393
name: 🇺🇸US-38.68.135.247-6647 | type: ss | id: 266 | remarks: 🏁RELAY-104.21.15.232-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.15.232:443?security=tls&sni=ab2c7f0b-bf1b-4eb3-9884-256f4de3d.2030.pp.ua#%F0%9F%8F%81RELAY-104.21.15.232-394
name: 🇩🇪DE-80.92.204.106-1156 | type: ss | id: 25 | remarks: 🏁RELAY-172.66.44.230-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@172.66.44.230:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=/tro8sFW1S91B6sZrM1?ed=2560&Host=Koma-YT.PAGeS.Dev#%F0%9F%8F%81RELAY-172.66.44.230-028
name: 🇮🇸IS-37.235.49.152-6340 | type: ss | id: 268 | remarks: 🇨🇳CN-111.26.109.79-403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-6405 | type: ss | id: 23 | remarks: 🏁RELAY-156.229.48.237-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjQ4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU2LjIyOS40OC4yMzctMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-1153 | type: ss | id: 270 | remarks: 🇨🇳CN-111.26.109.79-426 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-6572 | type: ss | id: 271 | remarks: 🇯🇵JP-54.95.213.25-428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.213.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.213.25-428
