name: 🇺🇸US-173.244.56.9-0434 | type: ss | id: 162 | remarks: 🏁RELAY-172.67.214.33-184 | protocol: vmess | ping: 63 MS | avg_speed: 40.54 MB | max_speed: 46.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0582 | type: ss | id: 205 | remarks: 🏁RELAY-5.182.85.189-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-314
name: VN-103.186.154.22-0337 | type: ss | id: 206 | remarks: 🏁RELAY-173.245.59.201-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-315
name: 🇰🇷KR-218.237.185.230-0313 | type: ss | id: 207 | remarks: 🏁RELAY-167.68.5.85-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-316
name: VN-103.186.154.35-0341 | type: ss | id: 208 | remarks: 🏁RELAY-27.50.49.230-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.230:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.230-317
name: BE-192.71.249.146-0575 | type: ss | id: 209 | remarks: 🏁RELAY-188.164.159.107-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.107:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.107-318
name: VN-103.186.154.18-0579 | type: ss | id: 210 | remarks: 🏁RELAY-162.159.44.199-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-319
name: TR-45.89.52.66-5760 | type: ss | id: 211 | remarks: 🏁RELAY-213.241.198.59-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-320
name: 🇪🇸ES-5.188.181.201-5810 | type: ss | id: 212 | remarks: 🏁RELAY-27.50.48.239-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.239:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.239-321
name: TR-45.89.52.66-5865 | type: ss | id: 213 | remarks: 🏁RELAY-108.162.193.128-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-322
name: 🇪🇸ES-5.188.181.201-5719 | type: ss | id: 214 | remarks: 🏁RELAY-188.164.159.171-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-323
name: 🇩🇪DE-80.92.204.106-5805 | type: ss | id: 215 | remarks: 🏁RELAY-188.164.159.220-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.220:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.220-324
name: VN-103.186.154.31-0339 | type: ss | id: 216 | remarks: 🏁RELAY-188.164.159.234-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-325
name: TR-45.89.52.66-5748 | type: ss | id: 217 | remarks: 🏁RELAY-108.162.195.236-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-326
name: TR-45.89.52.66-5867 | type: ss | id: 218 | remarks: 🏁RELAY-104.16.9.99-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.9.99-327
name: VN-103.186.154.37-0343 | type: ss | id: 219 | remarks: 🏁RELAY-154.197.64.189-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-328
name: TR-45.89.52.66-5863 | type: ss | id: 220 | remarks: 🏁RELAY-176.53.144.206-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.53.144.206:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.53.144.206-329
name: HR-46.183.184.60-5764 | type: ss | id: 221 | remarks: 🇺🇸US-209.208.227.79-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.208.227.79:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.208.227.79-330
name: TR-45.89.52.66-5866 | type: ss | id: 222 | remarks: 🏁RELAY-27.50.48.115-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.115:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.115-331
name: 🇪🇸ES-5.188.181.201-5718 | type: ss | id: 223 | remarks: 🏁RELAY-66.81.247.230-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.230:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.230-332
name: 🇳🇱NL-208.67.105.87-5879 | type: ss | id: 224 | remarks: 🏁RELAY-188.164.159.3-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-333
name: TR-45.89.52.66-5698 | type: ss | id: 225 | remarks: 🏁RELAY-45.67.214.3-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-334
name: 🇪🇸ES-5.188.181.201-5709 | type: ss | id: 226 | remarks: 🏁RELAY-108.165.152.130-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-335
name: 🇩🇪DE-185.177.229.245-0551 | type: ss | id: 227 | remarks: 🏁RELAY-5.182.84.52-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-336
name: 🇬🇧GB-185.5.38.111-5819 | type: ss | id: 228 | remarks: 🏁RELAY-188.164.159.69-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.69:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.69-337
name: 🇺🇸US-38.121.43.71-0618 | type: ss | id: 229 | remarks: 🏁RELAY-108.165.152.98-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-338
name: 🇬🇧GB-185.5.38.111-5818 | type: ss | id: 230 | remarks: 🏁RELAY-27.50.49.156-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-339
name: TR-45.89.52.66-5746 | type: ss | id: 231 | remarks: 🇺🇸US-199.34.228.164-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-340
name: 🇪🇸ES-5.188.181.201-5717 | type: ss | id: 232 | remarks: 🇺🇸US-199.34.228.66-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-341
name: CO-154.223.16.212-0355 | type: ss | id: 233 | remarks: 🏁RELAY-108.165.152.29-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.29:2096?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.29-342
name: CO-181.119.30.20-5791 | type: ss | id: 234 | remarks: 🏁RELAY-45.67.214.41-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-343
name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 235 | remarks: 🏁RELAY-167.68.4.7-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-344
name: VN-103.186.155.25-0568 | type: ss | id: 236 | remarks: 🏁RELAY-172.64.35.82-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-345
name: 🇺🇸US-38.114.114.143-0613 | type: ss | id: 237 | remarks: 🏁RELAY-108.165.152.143-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-346
name: 🇺🇸US-38.114.114.143-0610 | type: ss | id: 238 | remarks: 🏁RELAY-154.211.8.18-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.18:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.18-347
name: 🇺🇸US-38.114.114.143-0611 | type: ss | id: 239 | remarks: 🏁RELAY-104.129.166.131-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-348
name: 🇺🇸US-38.121.43.71-0602 | type: ss | id: 240 | remarks: 🏁RELAY-154.83.2.88-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.83.2.88:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.83.2.88-349
name: 🇺🇸US-38.114.114.143-0606 | type: ss | id: 241 | remarks: 🏁RELAY-108.162.193.110-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-350
name: 🇺🇸US-38.68.134.202-5571 | type: ss | id: 242 | remarks: 🏁RELAY-27.50.49.242-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.242:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.242-351
name: 🇺🇸US-38.68.134.202-5553 | type: ss | id: 243 | remarks: 🏁RELAY-176.124.223.92-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-352
name: 🇺🇸US-38.68.134.202-5552 | type: ss | id: 244 | remarks: 🏁RELAY-188.164.159.25-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.25:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.25-353
name: 🇺🇸US-38.68.134.202-5570 | type: ss | id: 245 | remarks: 🏁RELAY-77.232.140.101-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.101:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-354
name: 🇺🇸US-38.121.43.71-0614 | type: ss | id: 246 | remarks: 🏁RELAY-141.193.213.106-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c21b972a-bc92-4f8c-8e6a-6868001f7f88@141.193.213.106:443?security=tls&sni=ush9pgjbr1t6mxmbwe.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.106-355
name: 🇺🇸US-216.39.248.133-0594 | type: ss | id: 247 | remarks: 🏁RELAY-141.193.213.21-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c21b972a-bc92-4f8c-8e6a-6868001f7f88@141.193.213.21:443?security=tls&sni=ush9pgjbr1t6mxmbwe.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.21-356
name: 🇺🇸US-38.121.43.71-0600 | type: ss | id: 248 | remarks: 🏁RELAY-141.193.213.198-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c21b972a-bc92-4f8c-8e6a-6868001f7f88@141.193.213.198:443?security=tls&sni=ush9pgjbr1t6mxmbwe.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.198-357
name: 🇺🇸US-38.121.43.71-0616 | type: ss | id: 249 | remarks: 🏁RELAY-141.193.213.17-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c21b972a-bc92-4f8c-8e6a-6868001f7f88@141.193.213.17:443?security=tls&sni=uk8i7uufxlcbr2hbym.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.17-358
name: 🇺🇸US-38.121.43.6-5905 | type: ss | id: 250 | remarks: 🏁RELAY-141.193.213.156-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c21b972a-bc92-4f8c-8e6a-6868001f7f88@141.193.213.156:443?security=tls&sni=uk8i7uufxlcbr2hbym.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.156-359
name: 🇺🇸US-38.121.43.71-4892 | type: ss | id: 251 | remarks: 🏁RELAY-141.193.213.178-366 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJtbnJ4dXI2dnQ3OWdycGUuampqaWVkaWFuNmo0dGJsYi5jb20iLAogICAgImlkIjogImMyMWI5NzJhLWJjOTItNGY4Yy04ZTZhLTY4NjgwMDFmN2Y4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjE3OC0zNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0604 | type: ss | id: 252 | remarks: 🏁RELAY-141.193.213.178-368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJtbnJ4dXI2dnQ3OWdycGUuampqaWVkaWFuNmo0dGJsYi5jb20iLAogICAgImlkIjogImMyMWI5NzJhLWJjOTItNGY4Yy04ZTZhLTY4NjgwMDFmN2Y4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjE3OC0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-5558 | type: ss | id: 253 | remarks: 🇷🇺RU-193.53.127.231-371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZWRwMjU3YnVidTJ3ZWZ5My5sb3ZlYmFpcGlhby5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGUuY29tIiwKICAgICJpZCI6ICJjMjFiOTcyYS1iYzkyLTRmOGMtOGU2YS02ODY4MDAxZjdmODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXBob25lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTMuNTMuMTI3LjIzMS0zNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0589 | type: ss | id: 254 | remarks: 🏁RELAY-141.193.213.7-372 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3o0d2FoMTF2NGJlbTZ3cy5sb3ZlYmFpcGlhby5jb20iLAogICAgImlkIjogImMyMWI5NzJhLWJjOTItNGY4Yy04ZTZhLTY4NjgwMDFmN2Y4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy43LTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0643 | type: ss | id: 255 | remarks: 🇷🇺RU-193.53.126.249-374 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZWRwMjU3YnVidTJ3ZWZ5MS5sb3ZlYmFpcGlhby5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGUuY29tIiwKICAgICJpZCI6ICJjMjFiOTcyYS1iYzkyLTRmOGMtOGU2YS02ODY4MDAxZjdmODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXBob25lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTMuNTMuMTI2LjI0OS0zNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 256 | remarks: 🇷🇺RU-193.53.126.249-375 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZWRwMjU3YnVidTJ3ZWZ5Mi5sb3ZlYmFpcGlhby5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGUuY29tIiwKICAgICJpZCI6ICJjMjFiOTcyYS1iYzkyLTRmOGMtOGU2YS02ODY4MDAxZjdmODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXBob25lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTMuNTMuMTI2LjI0OS0zNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0612 | type: ss | id: 257 | remarks: 🏁RELAY-141.193.213.73-377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZWJyMHBvbzVvZGYzNnVmeC5qamppZWRpYW42ajR0YmxiLmNvbSIsCiAgICAiaWQiOiAiYzIxYjk3MmEtYmM5Mi00ZjhjLThlNmEtNjg2ODAwMWY3Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuNzMtMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.197-0593 | type: ss | id: 258 | remarks: 🏁RELAY-141.193.213.12-378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZWJyMHBvbzVvZGYzNnVmeC5qamppZWRpYW42ajR0YmxiLmNvbSIsCiAgICAiaWQiOiAiYzIxYjk3MmEtYmM5Mi00ZjhjLThlNmEtNjg2ODAwMWY3Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMTItMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0617 | type: ss | id: 259 | remarks: 🏁RELAY-104.16.155.10-379 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLjE4MjY4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGVicjBwb281b2RmMzZ1ZnguampqaWVkaWFuNmo0dGJsYi5jb20iLAogICAgImlkIjogImMyMWI5NzJhLWJjOTItNGY4Yy04ZTZhLTY4NjgwMDFmN2Y4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
