id: 188 | remarks: 🇫🇷FR-57.128.190.110-209 | protocol: ss | ping: 83 MS | avg_speed: 35.593 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-209
id: 219 | remarks: 🏁RELAY-188.114.97.2-297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMi0yOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇯🇵JP-20.243.85.49-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@20.243.85.49:10443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.85.49-354
id: 221 | remarks: 🇯🇵JP-116.206.92.39-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@116.206.92.39:587?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-116.206.92.39-355
id: 222 | remarks: 🇭🇰HK-16.162.225.15-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@16.162.225.15:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.225.15-358
id: 223 | remarks: 🇭🇰HK-18.167.74.152-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.167.74.152:1080?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.74.152-359
id: 224 | remarks: 🇰🇷KR-175.215.205.40-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.215.205.40:18004?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.215.205.40-362
id: 225 | remarks: 🇰🇷KR-14.44.18.95-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.44.18.95:12177?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.44.18.95-363
id: 226 | remarks: 🇰🇷KR-121.175.158.112-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.175.158.112:12263?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.175.158.112-364
id: 227 | remarks: 🇺🇸US-154.26.180.33-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.180.33:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.180.33-365
id: 228 | remarks: 🏁RELAY-103.116.7.103-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-369
id: 229 | remarks: 🏁RELAY-104.21.31.221-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.21.31.221:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.21.31.221-370
id: 230 | remarks: 🏁RELAY-108.165.152.98-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-371
id: 231 | remarks: 🏁RELAY-173.245.59.144-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-373
id: 232 | remarks: 🏁RELAY-104.18.76.38-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.76.38-374
id: 233 | remarks: 🏁RELAY-108.162.195.82-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-375
id: 234 | remarks: 🏁RELAY-173.245.59.201-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-376
id: 235 | remarks: 🏁RELAY-104.19.60.193-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.193:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.193-377
id: 236 | remarks: 🇺🇸US-65.75.192.14-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.192.14:58846?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.192.14-378
id: 237 | remarks: 🏁RELAY-162.159.44.199-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-379
id: 238 | remarks: 🏁RELAY-213.109.205.45-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-382
id: 239 | remarks: 🏁RELAY-104.18.76.38-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.76.38-384
id: 240 | remarks: 🏁RELAY-108.162.195.168-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-385
id: 241 | remarks: 🏁RELAY-154.197.64.189-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-386
id: 242 | remarks: 🏁RELAY-172.64.33.128-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-387
id: 243 | remarks: 🏁RELAY-5.182.85.28-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-388
id: 244 | remarks: 🏁RELAY-154.197.64.67-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-389
id: 245 | remarks: 🏁RELAY-213.241.198.189-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-393
id: 246 | remarks: 🇺🇸US-209.94.90.87-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-395
id: 247 | remarks: 🏁RELAY-108.165.152.93-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-396
id: 248 | remarks: 🏁RELAY-154.197.64.248-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-397
id: 249 | remarks: 🏁RELAY-108.162.195.236-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-400
id: 250 | remarks: 🏁RELAY-162.159.44.127-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-404
id: 251 | remarks: 🇺🇸US-192.200.160.109-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.109:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.109-406
id: 252 | remarks: 🇰🇷KR-125.130.137.21-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.130.137.21:14400?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.130.137.21-407
id: 253 | remarks: 🇰🇷KR-175.199.227.244-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.199.227.244:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.199.227.244-408
id: 254 | remarks: 🇷🇺RU-89.248.207.37-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-409
id: 255 | remarks: 🏁RELAY-162.159.44.227-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.227-411
id: 256 | remarks: 🇰🇷KR-221.156.61.36-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.156.61.36:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.156.61.36-412
id: 257 | remarks: 🇯🇵JP-47.79.84.167-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.84.167:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.84.167-413
id: 258 | remarks: 🇰🇷KR-14.48.170.40-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.48.170.40:50000?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.48.170.40-414
id: 259 | remarks: 🇺🇸US-107.172.239.74-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.239.74:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.239.74-416
id: 260 | remarks: 🇰🇷KR-121.176.175.54-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.176.175.54:32444?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.176.175.54-417
id: 261 | remarks: 🏁RELAY-172.64.35.95-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.35.95:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.95-418
id: 262 | remarks: 🇫🇮FI-37.27.20.35-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@37.27.20.35:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.20.35-422
id: 263 | remarks: 🏁RELAY-162.159.44.76-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.76:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.76-424
id: 264 | remarks: 🏁RELAY-173.245.59.110-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-430
id: 265 | remarks: 🏁RELAY-188.164.159.241-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-434
id: 266 | remarks: 🏁RELAY-108.165.152.67-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-437
id: 267 | remarks: 🇺🇸US-160.79.105.133-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-441
id: 268 | remarks: 🏁RELAY-167.68.5.85-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-451
id: 269 | remarks: 🇰🇷KR-119.195.231.68-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.195.231.68:24082?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.195.231.68-457
id: 270 | remarks: 🇩🇪DE-3.77.67.70-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.77.67.70:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.67.70-460
id: 271 | remarks: 🇨🇳CN-111.26.109.79-470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktNDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇨🇳CN-112.29.213.228-472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMjkuMjEzLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExMi4yOS4yMTMuMjI4IiwKICAgICJpZCI6ICI0YzVhOGE3NS03ZDY1LTQwYTktOGMzYi1hNjdhYmFlMDg1MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NjAxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4yOS4yMTMuMjI4LTQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇨🇳CN-157.148.96.92-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f524c600-db8f-11ee-819e-f23c91cfbbc9@1f279ee7-sw7j40-sxt412-1qrx5.cu.plebai.net:15229?security=tls&sni=1f279ee7-sw7j40-sxt412-1qrx5.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-004
id: 274 | remarks: 🇨🇳CN-52.80.27.229-488 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjgwLjI3LjIyOS00ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🏁RELAY-104.21.78.137-617 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🏁RELAY-172.67.222.105-618 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtNjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🏁RELAY-104.21.64.1-619 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇬🇧GB-185.108.105.129-620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-620
id: 279 | remarks: 🇮🇪IE-146.70.48.53-621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-621
id: 280 | remarks: 🇬🇧GB-86.106.136.125-622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-622
id: 281 | remarks: 🇨🇦CA-198.8.92.84-623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-623
id: 282 | remarks: 🇨🇳CN-120.236.197.205-627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-627
id: 283 | remarks: 🇺🇸US-154.17.2.112-628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-628
id: 284 | remarks: 🇺🇸US-154.17.5.184-629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-629
id: 285 | remarks: 🇺🇸US-154.17.2.31-630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-630
id: 286 | remarks: 🏁RELAY-104.18.12.15-631 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS02MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
