id: 192 | remarks: 🏁RELAY-172.67.153.156-207 | protocol: vmess | ping: 59 MS | avg_speed: 69.749 MB | max_speed: 90.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🏁RELAY-104.21.32.1-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 3 | remarks: 🇨🇳CN-111.26.109.79-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🏁RELAY-185.174.138.209-210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇭🇰HK-42.2.112.58-211 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZGYwNWE0MC1zdndmNDAtc3hlOHBoLW11YnAuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2RmMDVhNDAtc3Z3ZjQwLXN4ZThwaC1tdWJwLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMWJjYWRjODgtNDc0MS0xMWVlLWFlMmUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4yLjExMi41OC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-111.26.109.79-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjguaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI4LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🏁RELAY-172.66.168.209-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.209:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=%2Flinkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.209-213
id: 197 | remarks: 🏁RELAY-104.17.147.22-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.17.147.22:80?security=tls&type=ws&path=%2Ffloral-shadow-a524.bestmanvpn2020.workers.dev%2F%3Fed%3D2560#%F0%9F%8F%81RELAY-104.17.147.22-214
id: 198 | remarks: 🇺🇸US-38.150.12.187-216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMi4xODctMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🏁RELAY-104.17.147.22-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://redfree8@104.17.147.22:443?security=tls&sni=ipsychO.SUEx12.Ir#%F0%9F%8F%81RELAY-104.17.147.22-217
id: 200 | remarks: 🇨🇳CN-120.233.154.102-219 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnp4anAtYi50a29uZy5jYyUyMiU3RCIsCiAgICAiaWQiOiAiOThlOTZjOWYtNGJiMy0zOWQ0LTlhMmMtZmFjMDQyNTdmN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyNjQyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xNTQuMTAyLTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🏁RELAY-104.17.221.248-220 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcHVzLmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYydXMyLjkwMjIyMi54eXoiLAogICAgImlkIjogImJhY2ZjZGYzLWFiYzEtMzhlZS05YTcwLTZjZmJjNzI2MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🏁RELAY-172.67.219.54-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa424865-2762-404c-b767-66c9f98e026b@172.67.219.54:443?security=tls&sni=4RrrrRrrrRrRRRtTtTTTtTYyyYYYyYYiIIIiiiiOooOOoOoOoooO.hUaNgdI2031.DPDnS.orG&type=ws&path=/P6OrM7FLvAhFqZdFGa29fCwxS&Host=4RrrrRrrrRrRRRtTtTTTtTYyyYYYyYYiIIIiiiiOooOOoOoOoooO.hUaNgdI2031.DPDnS.orG#%F0%9F%8F%81RELAY-172.67.219.54-001
id: 203 | remarks: 🏁RELAY-104.16.0.158-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcHVzLmNmLmNuYW1lLnZ2aGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYydXMyLjkwMjIyMi54eXoiLAogICAgImlkIjogImJhY2ZjZGYzLWFiYzEtMzhlZS05YTcwLTZjZmJjNzI2MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTU4LTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇷🇺RU-45.147.201.231-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0YjA3MzktMmEwMi00NGY1LTg5MmQtODRlZTdmZGZiNDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMDM1LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇨🇳CN-59.42.247.189-225 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1OS40Mi4yNDcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICJjMDUxODFjYi1lOGI2LTQ2YmUtOGMyMi01MWU0MjQ4M2QyZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm1raiIsCiAgICAicG9ydCI6IDgwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01OS40Mi4yNDcuMTg5LTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇨🇳CN-59.42.247.189-229 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1OS40Mi4yNDcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICJkZDcyMmU4Ni02Y2VjLTQ0ZTgtYTQ0NC03ZjUxM2FiNjFjMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm1raiIsCiAgICAicG9ydCI6IDgwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01OS40Mi4yNDcuMTg5LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇰🇷KR-222.114.124.22-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.114.124.22:35559?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.114.124.22-319
id: 208 | remarks: 🇰🇷KR-211.251.7.76-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.251.7.76:50000?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.251.7.76-320
id: 209 | remarks: 🇰🇷KR-121.135.236.180-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.135.236.180:12176?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.135.236.180-321
id: 210 | remarks: 🇰🇷KR-59.27.236.245-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-322
id: 211 | remarks: 🇰🇷KR-220.73.70.34-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.73.70.34:12297?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.73.70.34-323
id: 212 | remarks: 🇰🇷KR-14.63.60.134-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.63.60.134:50000?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.63.60.134-324
id: 213 | remarks: 🇺🇸US-170.106.152.78-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-325
id: 214 | remarks: 🏁RELAY-46.254.92.191-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-326
id: 215 | remarks: 🇺🇸US-130.250.137.63-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-327
id: 216 | remarks: 🇭🇰HK-152.32.226.221-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@152.32.226.221:80?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-152.32.226.221-328
id: 217 | remarks: 🇯🇵JP-45.66.129.147-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.66.129.147:46741?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.129.147-329
id: 218 | remarks: 🇺🇸US-192.0.54.221-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.221:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.221-330
id: 219 | remarks: 🇺🇸US-154.23.172.19-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.23.172.19:11000?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.23.172.19-331
id: 220 | remarks: 🇺🇸US-154.17.25.7-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.25.7:50376?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.7-332
id: 221 | remarks: 🇺🇸US-38.85.247.99-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.85.247.99:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.85.247.99-333
id: 222 | remarks: 🏁RELAY-27.50.49.136-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.136:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.136-334
id: 223 | remarks: 🇺🇸US-209.208.227.79-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.208.227.79:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.208.227.79-335
id: 224 | remarks: 🇺🇸US-199.34.228.178-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.178:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.178-336
id: 225 | remarks: 🏁RELAY-172.64.35.236-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-337
id: 226 | remarks: 🏁RELAY-108.162.193.110-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-338
id: 227 | remarks: 🏁RELAY-45.67.214.140-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-339
id: 228 | remarks: 🏁RELAY-27.50.49.207-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-340
id: 229 | remarks: 🇺🇸US-199.231.45.35-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-341
id: 230 | remarks: 🏁RELAY-27.50.49.242-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.242:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.242-342
id: 231 | remarks: 🏁RELAY-172.64.33.201-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.201-343
id: 232 | remarks: 🏁RELAY-108.162.195.227-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-344
id: 233 | remarks: 🇳🇱NL-45.134.21.8-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-345
id: 234 | remarks: 🇸🇨SC-154.219.5.44-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.44-346
id: 235 | remarks: 🏁RELAY-154.211.8.209-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-347
id: 236 | remarks: 🏁RELAY-141.11.203.191-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-348
id: 237 | remarks: 🏁RELAY-162.120.94.23-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-349
id: 238 | remarks: 🇺🇸US-135.84.74.27-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-350
id: 189 | remarks: 🏁RELAY-104.21.64.1-204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🏁RELAY-154.197.64.248-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-352
id: 241 | remarks: 🏁RELAY-176.124.223.133-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.133:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.133-353
id: 242 | remarks: 🏁RELAY-108.165.152.202-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-354
id: 243 | remarks: 🏁RELAY-27.50.49.209-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-355
id: 244 | remarks: 🏁RELAY-5.182.84.9-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-356
id: 245 | remarks: 🏁RELAY-108.165.152.93-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-357
id: 246 | remarks: 🏁RELAY-154.197.64.219-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-358
