name: 🇺🇸US-37.19.198.244-0956 | type: ss | id: 1 | remarks: 🇺🇸US-184.170.241.194-001 | protocol: ss | ping: 75 MS | avg_speed: 66.446 MB | max_speed: 74.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-001
name: 🇪🇸ES-5.188.181.201-6820 | type: ss | id: 223 | remarks: 🇨🇦CA-140.238.158.238-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@140.238.158.238:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D140.238.158.238%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-140.238.158.238-284
name: 🇪🇸ES-5.188.181.201-6810 | type: ss | id: 224 | remarks: 🇺🇸US-160.79.105.220-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.79.105.220:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.79.105.220%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.220-288
name: 🇺🇸US-38.121.43.71-6089 | type: ss | id: 225 | remarks: 🇸🇬SG-138.2.107.107-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@138.2.107.107:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D138.2.107.107%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.107.107-295
name: 🇺🇸US-38.114.114.143-6834 | type: ss | id: 8 | remarks: 🇨🇳CN-183.237.91.173-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzcuOTEuMTczLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.88-6836 | type: ss | id: 227 | remarks: 🇨🇳CN-157.148.96.94-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@c378385c-swd340-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-329
name: 🇺🇸US-38.114.114.108-7097 | type: ss | id: 7 | remarks: 🏁RELAY-172.67.144.126-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://895552fa-6284-4c1d-ba00-3944e0c7c626@172.67.144.126:443?security=tls&sni=CFR56ty7890.288288.sHOP&type=ws&path=/By7cEmOrNRS58yeduy9AOG&Host=CFR56ty7890.288288.sHOP#%F0%9F%8F%81RELAY-172.67.144.126-007
name: 🇺🇸US-216.39.248.133-7005 | type: ss | id: 229 | remarks: 🏁RELAY-172.66.47.42-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.47.42:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=%2FtrGPZDfetEwuO25SAs%3Fed%3D2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.47.42-332
name: 🇺🇸US-38.121.43.71-6760 | type: ss | id: 230 | remarks: 🇨🇳CN-183.232.235.2-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-333
name: 🇺🇸US-38.121.43.71-6796 | type: ss | id: 231 | remarks: 🇨🇳CN-111.26.109.79-334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-6088 | type: ss | id: 6 | remarks: 🇨🇳CN-111.26.109.79-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.88-6822 | type: ss | id: 233 | remarks: 🇫🇷FR-13.37.147.179-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.147.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.147.179-337
name: 🇺🇸US-38.121.43.71-7021 | type: ss | id: 5 | remarks: 🇨🇳CN-111.26.109.79-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-6805 | type: ss | id: 235 | remarks: 🇦🇹AT-212.183.88.156-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.156:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.156%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.156-390
name: 🇺🇸US-38.121.43.71-1168 | type: ss | id: 236 | remarks: 🇧🇷BR-185.133.35.243-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.243:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.243%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.243-397
name: 🇺🇸US-38.114.114.108-7096 | type: ss | id: 237 | remarks: 🇬🇧GB-217.163.76.237-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.237:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.237%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.237-399
name: 🇺🇸US-38.121.43.71-6780 | type: ss | id: 238 | remarks: 🇬🇧GB-217.163.76.254-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.254:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.254%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.254-401
name: 🇺🇸US-38.121.43.71-7014 | type: ss | id: 239 | remarks: 🇬🇧GB-217.163.76.227-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.227:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.227%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.227-403
name: 🇺🇸US-38.121.43.71-6769 | type: ss | id: 240 | remarks: 🇬🇧GB-217.163.76.51-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.51:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.51%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.51-406
name: 🇺🇸US-38.114.114.143-7015 | type: ss | id: 241 | remarks: 🇰🇿KZ-194.76.18.122-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D194.76.18.122%3A443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-409
name: 🇺🇸US-38.121.43.71-6770 | type: ss | id: 242 | remarks: 🇷🇺RU-45.67.215.234-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.234:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.234%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.234-413
name: 🇺🇸US-38.121.43.71-6106 | type: ss | id: 243 | remarks: 🇸🇬SG-138.2.107.107-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@138.2.107.107:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D138.2.107.107%3A443&Host=icecream.955850.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.107.107-414
name: 🇺🇸US-38.110.1.197-6832 | type: ss | id: 244 | remarks: 🇺🇸US-160.79.105.220-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.79.105.220:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.79.105.220%3A443&Host=icecream.955850.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.220-417
name: 🇺🇸US-38.121.43.71-6092 | type: ss | id: 245 | remarks: 🇿🇦ZA-160.123.255.199-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.199:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.199%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.199-419
name: 🇺🇸US-38.121.43.71-6767 | type: ss | id: 246 | remarks: 🇺🇸US-156.251.180.181-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.251.180.181:21698?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-156.251.180.181-428
name: 🇺🇸US-38.121.43.71-6835 | type: ss | id: 247 | remarks: 🇸🇬SG-43.134.167.135-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.134.167.135:9950?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.134.167.135-429
name: 🇺🇸US-38.121.43.71-6101 | type: ss | id: 248 | remarks: 🇸🇬SG-43.156.116.194-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.156.116.194:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.116.194-430
name: 🇺🇸US-38.121.43.71-6109 | type: ss | id: 249 | remarks: 🇷🇺RU-89.248.207.37-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-431
name: 🇺🇸US-38.121.43.71-1178 | type: ss | id: 250 | remarks: 🇺🇸US-38.59.242.169-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.59.242.169:27738?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.59.242.169-432
name: 🇺🇸US-38.121.43.71-6773 | type: ss | id: 251 | remarks: 🇰🇷KR-221.158.163.251-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.158.163.251:16403?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.158.163.251-433
name: 🇺🇸US-38.121.43.71-6766 | type: ss | id: 252 | remarks: 🏁RELAY-108.165.152.163-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.163:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.163-434
name: 🇺🇸US-38.121.43.71-6804 | type: ss | id: 253 | remarks: 🏁RELAY-92.243.74.23-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.23:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.23-435
name: 🇺🇸US-38.114.114.143-6782 | type: ss | id: 254 | remarks: 🏁RELAY-108.165.152.14-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-436
name: 🇺🇸US-38.121.43.71-7007 | type: ss | id: 255 | remarks: 🏁RELAY-154.197.64.98-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-437
name: 🇺🇸US-38.121.43.71-6124 | type: ss | id: 256 | remarks: 🏁RELAY-108.165.152.67-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-438
name: 🇺🇸US-38.121.43.71-6759 | type: ss | id: 257 | remarks: 🏁RELAY-188.164.159.45-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-439
name: 🇺🇸US-38.121.43.71-6776 | type: ss | id: 258 | remarks: 🇺🇸US-185.201.226.117-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.201.226.117:46238?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-185.201.226.117-440
name: 🇺🇸US-38.121.43.71-6837 | type: ss | id: 259 | remarks: 🏁RELAY-108.165.152.130-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-441
name: 🇺🇸US-38.121.43.71-6768 | type: ss | id: 260 | remarks: 🇯🇵JP-47.79.90.82-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.90.82:8843?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.90.82-442
name: 🇺🇸US-38.121.43.71-6778 | type: ss | id: 261 | remarks: 🏁RELAY-167.68.4.223-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.223:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.223-443
name: 🇺🇸US-23.157.40.101-7017 | type: ss | id: 262 | remarks: 🏁RELAY-103.116.7.248-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-444
name: 🇺🇸US-38.114.114.143-6781 | type: ss | id: 263 | remarks: 🏁RELAY-108.165.152.113-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.113:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.113-445
name: 🇺🇸US-38.121.43.71-6123 | type: ss | id: 264 | remarks: 🇺🇸US-198.62.62.61-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.61:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.61-446
name: 🇺🇸US-23.157.40.101-7003 | type: ss | id: 265 | remarks: 🇺🇸US-209.94.90.87-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-447
name: 🇺🇸US-38.121.43.71-6086 | type: ss | id: 266 | remarks: 🏁RELAY-154.197.64.248-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-448
name: 🇺🇸US-38.110.1.88-6838 | type: ss | id: 267 | remarks: 🇺🇸US-199.34.230.9-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.230.9:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.230.9-449
name: 🇺🇸US-38.121.43.71-6094 | type: ss | id: 268 | remarks: 🏁RELAY-154.197.64.166-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-450
name: 🇺🇸US-23.157.40.101-7006 | type: ss | id: 269 | remarks: 🏁RELAY-103.116.7.235-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.235:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.235-452
name: 🇺🇸US-23.154.136.132-6785 | type: ss | id: 270 | remarks: 🏁RELAY-108.165.152.31-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.31:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.31-453
name: 🇺🇸US-23.157.40.101-7008 | type: ss | id: 271 | remarks: 🇺🇸US-199.34.228.50-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-454
name: 🇺🇸US-23.154.136.132-6787 | type: ss | id: 272 | remarks: 🏁RELAY-108.165.152.91-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-455
name: 🇪🇸ES-5.188.181.201-6818 | type: ss | id: 273 | remarks: 🏁RELAY-176.124.223.92-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-456
name: 🇪🇸ES-5.188.181.201-6813 | type: ss | id: 274 | remarks: 🏁RELAY-108.165.152.29-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.29:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.29-457
name: 🇺🇸US-23.154.136.132-6786 | type: ss | id: 275 | remarks: 🏁RELAY-108.165.152.1-458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.1:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.1-458
name: TR-45.89.52.66-10194 | type: ss | id: 276 | remarks: 🇺🇸US-130.250.137.63-459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-459
name: 🇪🇸ES-5.188.181.201-6842 | type: ss | id: 277 | remarks: 🏁RELAY-154.197.64.67-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-460
name: 🇪🇸ES-5.188.181.201-6812 | type: ss | id: 278 | remarks: 🏁RELAY-5.182.84.9-461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-461
name: 🇺🇸US-94.131.21.174-1962 | type: ss | id: 279 | remarks: 🏁RELAY-162.159.44.76-462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.76:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.76-462
name: 🇪🇸ES-5.188.181.201-6816 | type: ss | id: 280 | remarks: 🏁RELAY-172.64.35.127-463 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.127-463
name: 🇪🇸ES-5.188.181.201-6817 | type: ss | id: 281 | remarks: 🏁RELAY-103.116.7.133-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-464
name: 🇪🇸ES-5.188.181.201-6811 | type: ss | id: 282 | remarks: 🏁RELAY-108.165.152.249-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-465
name: CY-134.255.210.49-7167 | type: ss | id: 283 | remarks: 🇸🇨SC-154.219.5.56-466 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.56:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.56-466
name: 🇺🇸US-166.1.157.228-6974 | type: ss | id: 284 | remarks: 🏁RELAY-188.164.159.18-467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-467
name: CY-134.255.210.49-6901 | type: ss | id: 285 | remarks: 🏁RELAY-162.120.94.232-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.232:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.232-468
