name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 112 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 87 MS | avg_speed: 88.089 MB | max_speed: 92.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.216.213-6556 | type: vmess | id: 218 | remarks: 🏁RELAY-154.211.8.152-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-358
name: 🇭🇰HK-1.65.216.213-1155 | type: vmess | id: 219 | remarks: 🏁RELAY-188.164.159.3-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-359
name: 🇭🇰HK-1.65.216.213-1159 | type: vmess | id: 220 | remarks: 🏁RELAY-167.68.4.58-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-360
name: 🇭🇰HK-1.65.216.213-1144 | type: vmess | id: 221 | remarks: 🏁RELAY-172.64.35.168-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-361
name: 🇭🇰HK-1.65.216.213-6544 | type: vmess | id: 222 | remarks: 🏁RELAY-188.164.159.45-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-362
name: 🇭🇰HK-1.65.216.213-6553 | type: vmess | id: 223 | remarks: 🏁RELAY-108.165.152.71-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.71:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.71-363
name: 🇩🇪DE-80.92.204.106-6312 | type: ss | id: 224 | remarks: 🏁RELAY-188.164.159.22-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.22:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.22-364
name: 🇭🇰HK-1.65.216.213-6605 | type: vmess | id: 225 | remarks: 🏁RELAY-173.245.59.110-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-365
name: 🇩🇪DE-80.92.204.106-6316 | type: ss | id: 226 | remarks: 🏁RELAY-46.254.92.191-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-366
name: 🇩🇪DE-80.92.204.106-6321 | type: ss | id: 227 | remarks: 🏁RELAY-103.116.7.103-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-367
name: 🇭🇰HK-1.65.216.213-1140 | type: vmess | id: 228 | remarks: 🏁RELAY-154.211.8.227-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.227-368
name: 🇭🇰HK-1.65.216.213-1164 | type: vmess | id: 229 | remarks: 🏁RELAY-108.165.152.207-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-369
name: 🇭🇰HK-1.65.216.213-6575 | type: vmess | id: 230 | remarks: 🏁RELAY-5.182.84.66-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-370
name: 🇭🇰HK-1.65.216.213-1128 | type: vmess | id: 231 | remarks: 🇸🇨SC-154.219.5.87-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.87:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.87-371
name: 🇭🇰HK-1.65.216.213-6569 | type: vmess | id: 232 | remarks: 🏁RELAY-188.164.159.234-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-372
name: 🇭🇰HK-1.65.216.213-6573 | type: vmess | id: 233 | remarks: 🏁RELAY-154.197.64.248-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-373
name: 🇩🇪DE-80.92.204.106-6208 | type: ss | id: 234 | remarks: 🇺🇸US-216.24.57.207-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.207:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.207-374
name: 🇭🇰HK-1.65.216.213-6576 | type: vmess | id: 235 | remarks: 🏁RELAY-108.165.152.91-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-375
name: 🇭🇰HK-1.65.216.213-6601 | type: vmess | id: 236 | remarks: 🏁RELAY-162.159.44.127-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-376
name: 🇭🇰HK-1.65.216.213-1170 | type: vmess | id: 237 | remarks: 🏁RELAY-27.50.49.156-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-377
name: 🇩🇪DE-80.92.204.106-6194 | type: ss | id: 238 | remarks: 🏁RELAY-31.43.179.27-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-378
name: 🇩🇪DE-80.92.204.106-6320 | type: ss | id: 239 | remarks: 🇺🇸US-135.84.64.36-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-379
name: 🇭🇰HK-1.65.216.213-6603 | type: vmess | id: 240 | remarks: 🇺🇸US-198.62.62.192-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-380
name: 🇭🇰HK-1.65.216.213-6515 | type: vmess | id: 241 | remarks: 🏁RELAY-108.165.152.204-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.204:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.204-381
name: BG-89.44.197.181-0906 | type: ss | id: 242 | remarks: 🏁RELAY-154.197.64.27-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-382
name: 🇭🇰HK-1.65.216.213-6557 | type: vmess | id: 243 | remarks: 🏁RELAY-27.50.49.177-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-383
name: 🇩🇪DE-80.92.204.106-6318 | type: ss | id: 244 | remarks: 🏁RELAY-172.67.73.29-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.73.29-384
name: 🇩🇪DE-80.92.204.106-6207 | type: ss | id: 245 | remarks: 🏁RELAY-108.165.152.58-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.58:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.58-385
name: 🇭🇰HK-1.65.216.213-6572 | type: vmess | id: 246 | remarks: 🇺🇸US-199.34.228.190-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-402
name: 🇭🇰HK-45.146.232.171-1331 | type: trojan | id: 247 | remarks: 🏁RELAY-172.64.33.144-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.144-403
name: 🇵🇱PL-217.30.10.18-1156 | type: ss | id: 248 | remarks: 🏁RELAY-108.165.152.14-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-404
name: 🇪🇸ES-45.154.206.192-1130 | type: ss | id: 249 | remarks: 🏁RELAY-188.164.159.74-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-405
name: 🇭🇰HK-1.65.216.213-6539 | type: vmess | id: 250 | remarks: 🏁RELAY-104.234.239.235-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-406
name: 🇭🇰HK-1.65.216.213-6602 | type: vmess | id: 251 | remarks: 🇺🇸US-199.34.228.66-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-407
name: 🇭🇰HK-1.65.216.213-1147 | type: vmess | id: 252 | remarks: 🏁RELAY-154.197.64.166-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-408
name: 🇭🇰HK-1.65.216.213-6517 | type: vmess | id: 253 | remarks: 🏁RELAY-154.211.8.12-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-409
name: 🇨🇦CA-51.79.103.76-1804 | type: vmess | id: 254 | remarks: 🇷🇺RU-45.67.215.217-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-410
name: 🇵🇱PL-217.30.10.18-6677 | type: ss | id: 255 | remarks: 🏁RELAY-46.254.93.175-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-411
name: 🇭🇰HK-1.65.216.213-6541 | type: vmess | id: 256 | remarks: 🏁RELAY-188.164.159.175-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-412
name: 🇰🇷KR-154.90.63.193-6413 | type: ss | id: 257 | remarks: 🏁RELAY-154.197.64.104-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-413
name: 🇭🇰HK-1.65.216.213-6600 | type: vmess | id: 258 | remarks: 🏁RELAY-92.243.74.239-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-414
name: 🇩🇪DE-80.92.204.106-6319 | type: ss | id: 259 | remarks: 🏁RELAY-188.164.159.138-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.138:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.138-415
name: LT-45.87.175.181-0236 | type: ss | id: 260 | remarks: 🏁RELAY-108.162.195.236-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.236-416
name: 🇵🇱PL-217.30.10.18-6675 | type: ss | id: 261 | remarks: 🏁RELAY-154.197.64.67-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-417
name: BE-192.71.249.78-6275 | type: ss | id: 262 | remarks: 🇺🇸US-130.250.137.63-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-418
name: 🇭🇰HK-1.65.216.213-6533 | type: vmess | id: 263 | remarks: 🏁RELAY-154.197.64.233-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.233-419
name: 🇳🇱NL-213.109.147.242-1805 | type: ss | id: 264 | remarks: 🏁RELAY-108.162.195.199-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-420
name: 🇭🇰HK-1.65.216.213-6540 | type: vmess | id: 265 | remarks: 🏁RELAY-213.241.198.189-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-421
name: TR-45.89.52.66-6253 | type: ss | id: 266 | remarks: 🏁RELAY-188.164.159.241-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-422
name: 🇩🇪DE-80.92.204.106-1126 | type: ss | id: 267 | remarks: 🏁RELAY-27.50.49.37-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.37:2053?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.37-424
name: 🇵🇱PL-217.30.10.18-6379 | type: ss | id: 268 | remarks: 🏁RELAY-92.243.74.115-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.115:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.115-425
name: RELAY-172.67.205.157-1811 | type: vmess | id: 269 | remarks: 🇺🇸US-192.0.54.221-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.221:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.221-426
name: 🇵🇱PL-217.30.10.18-6672 | type: ss | id: 270 | remarks: 🏁RELAY-108.165.152.82-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-427
name: 🇪🇸ES-5.188.181.201-1138 | type: ss | id: 271 | remarks: 🇸🇨SC-154.219.5.55-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-428
name: TR-45.89.52.66-6204 | type: ss | id: 272 | remarks: 🏁RELAY-108.165.152.143-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-429
name: 🇭🇰HK-1.65.216.213-6522 | type: vmess | id: 273 | remarks: 🇺🇸US-23.159.248.195-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.159.248.195:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.159.248.195-430
name: 🇩🇪DE-80.92.204.106-6315 | type: ss | id: 274 | remarks: 🏁RELAY-46.254.93.211-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.211:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.211-431
name: TR-45.89.52.66-6261 | type: ss | id: 275 | remarks: 🏁RELAY-108.165.152.239-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-432
name: TR-45.89.52.66-6392 | type: ss | id: 276 | remarks: 🏁RELAY-108.165.152.241-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-433
name: 🇭🇰HK-1.65.216.213-6516 | type: vmess | id: 277 | remarks: 🏁RELAY-188.164.159.174-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.174:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.174-434
name: 🇫🇷FR-51.195.119.47-6326 | type: ss | id: 278 | remarks: 🏁RELAY-108.165.152.65-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.65:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.65-435
name: RELAY-172.67.158.71-1388 | type: vmess | id: 279 | remarks: 🇺🇸US-160.79.105.160-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.160:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.160-436
name: 🇪🇸ES-5.188.181.201-6252 | type: ss | id: 280 | remarks: 🏁RELAY-5.182.85.28-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-437
name: TR-45.89.52.66-6279 | type: ss | id: 281 | remarks: 🏁RELAY-5.182.85.189-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-438
name: 🇭🇰HK-1.65.216.213-6520 | type: vmess | id: 282 | remarks: 🏁RELAY-108.165.152.38-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.38:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.38-439
name: 🇺🇸US-38.121.43.71-5568 | type: ss | id: 283 | remarks: 🇳🇱NL-45.134.21.8-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-440
name: 🇳🇱NL-208.67.105.87-6415 | type: ss | id: 284 | remarks: 🏁RELAY-162.120.94.23-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-441
name: 🇪🇸ES-5.188.181.201-6325 | type: ss | id: 195 | remarks: 🏁RELAY-104.26.13.54-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa7e179-739d-4195-bceb-d3e3fddf3df9@time.is:443?security=tls&sni=digitaloceanusargo.lzj520hxw.dpdns.org&type=ws&path=%2Flzjjjjjjj666-tr%3Fed%3D2048&Host=digitaloceanusargo.lzj520hxw.dpdns.org#%F0%9F%8F%81RELAY-104.26.13.54-297
name: 🇵🇱PL-217.30.10.18-6620 | type: ss | id: 286 | remarks: 🏁RELAY-154.197.64.196-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.196:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.196-443
name: 🇭🇰HK-1.65.216.213-1158 | type: vmess | id: 287 | remarks: 🏁RELAY-108.165.152.76-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-444
name: 🇩🇪DE-80.92.204.106-6317 | type: ss | id: 288 | remarks: 🏁RELAY-5.182.84.52-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-445
name: 🇭🇰HK-1.65.216.213-6604 | type: vmess | id: 289 | remarks: 🏁RELAY-162.159.44.82-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-446
name: RS-194.71.126.31-5251 | type: ss | id: 290 | remarks: 🏁RELAY-5.182.84.50-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-447
name: 🇺🇸US-142.202.49.84-6408 | type: ss | id: 291 | remarks: 🏁RELAY-154.197.64.155-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.155:2053?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.155-448
