id: 220 | remarks: 🇺🇸US-138.197.5.103-0255 | protocol: trojan | ping: 11 MS | avg_speed: 169.595 MB | max_speed: 170.031 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0255
id: 8 | remarks: 🇨🇳CN-111.26.109.79-0008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇨🇳CN-111.26.109.79-0305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇭🇰HK-1.36.223.86-0306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzQyNGRlNC1zd2QzNDAtc3dwM2YzLTF0ZXVjLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjNDI0ZGU0LXN3ZDM0MC1zd3AzZjMtMXRldWMuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJhNWE4MWEzNC1mMjU3LTExZWYtYmE4Mi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjg2LTAzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇩🇪DE-3.76.237.63-0308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.76.237.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.237.63-0308
id: 254 | remarks: 🏁RELAY-172.67.188.77-0309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15153c1d-fc81-4b2a-9689-7b4e4a72dce5@172.67.188.77:443?security=tls&sni=edfr4.890604.dpdns.org&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=edfr4.890604.dpdns.org#%F0%9F%8F%81RELAY-172.67.188.77-0309
id: 255 | remarks: 🇺🇸US-103.79.118.14-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9107ad3d-747c-46c4-86b4-8438de3d21ce@103.79.118.14:43456?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-103.79.118.14-0311
id: 256 | remarks: 🇨🇳CN-157.148.96.89-0313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@12748b59-sw9ds0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0313
id: 257 | remarks: 🇨🇦CA-140.238.158.238-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@140.238.158.238:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D140.238.158.238%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-140.238.158.238-0319
id: 258 | remarks: 🇨🇭CH-140.238.212.95-0324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@140.238.212.95:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D140.238.212.95%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A8%F0%9F%87%ADCH-140.238.212.95-0324
id: 259 | remarks: 🏁RELAY-104.21.25.95-0386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@104.21.25.95:443?security=tls&sni=DDd.890604.FIlEGear-sG.Me&type=ws&path=%2FmZr1mA5hub7QHHkQBzYO&Host=DDd.890604.FIlEGear-sG.Me#%F0%9F%8F%81RELAY-104.21.25.95-0386
id: 260 | remarks: 🏁RELAY-104.21.84.58-0396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2734c14b-e4ce-48b3-b3de-f80788cb4c47@104.21.84.58:443?security=tls&sni=XXXcddDe.IRaN2035.dpdNs.orG&type=ws&path=%2FbdtuD5eD7Q29WxRG8DqNAB&Host=XXXcddDe.IRaN2035.dpdNs.orG#%F0%9F%8F%81RELAY-104.21.84.58-0396
id: 261 | remarks: 🏁RELAY-172.67.138.187-0398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.138.187:443?security=tls&sni=CdVftY.7282728.xYz&type=ws&path=%2FptGwaGzcA4KNAXX&Host=CdVftY.7282728.xYz#%F0%9F%8F%81RELAY-172.67.138.187-0398
id: 262 | remarks: 🏁RELAY-172.67.144.126-0401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://895552fa-6284-4c1d-ba00-3944e0c7c626@172.67.144.126:443?security=tls&sni=CFR56ty7890.288288.sHOP&type=ws&path=%2FBy7cEmOrNRS58yeduy9AOG&Host=CFR56ty7890.288288.sHOP#%F0%9F%8F%81RELAY-172.67.144.126-0401
id: 263 | remarks: 🇦🇹AT-212.183.88.156-0461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.156:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.156%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.156-0461
id: 264 | remarks: 🇧🇷BR-185.133.35.243-0468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.243:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.243%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.243-0468
id: 265 | remarks: 🇬🇧GB-217.163.76.237-0470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.237:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.237%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.237-0470
id: 266 | remarks: 🇬🇧GB-217.163.76.254-0472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.254:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.254%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.254-0472
id: 267 | remarks: 🇬🇧GB-217.163.76.227-0474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.227:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.227%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.227-0474
id: 268 | remarks: 🇰🇿KZ-194.76.18.122-0480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D194.76.18.122%3A443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-0480
id: 269 | remarks: 🇷🇺RU-45.67.215.234-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.234:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.234%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.234-0484
id: 270 | remarks: 🇿🇦ZA-160.123.255.199-0491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.199:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.199%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.199-0491
id: 271 | remarks: 🇰🇷KR-14.44.18.95-0500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.44.18.95:12177?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.44.18.95-0500
id: 272 | remarks: 🇰🇷KR-175.215.205.40-0501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.215.205.40:18004?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.215.205.40-0501
id: 273 | remarks: 🇨🇳CN-183.232.235.2-0502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-0502
id: 274 | remarks: 🏁RELAY-108.165.152.98-0503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-0503
id: 275 | remarks: 🏁RELAY-108.165.152.14-0504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-0504
id: 276 | remarks: 🇰🇷KR-221.146.185.120-0506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.146.185.120:12170?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.146.185.120-0506
id: 277 | remarks: 🇭🇰HK-219.76.13.177-0509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@219.76.13.177:443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.177-0509
id: 278 | remarks: 🇰🇷KR-221.156.61.36-0510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.156.61.36:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.156.61.36-0510
id: 279 | remarks: 🏁RELAY-103.116.7.103-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-0511
id: 280 | remarks: 🏁RELAY-108.165.152.93-0512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-0512
id: 281 | remarks: 🏁RELAY-92.243.74.3-0513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.3:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.3-0513
id: 282 | remarks: 🏁RELAY-154.197.64.67-0515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-0515
id: 283 | remarks: 🇰🇷KR-125.130.137.21-0516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.130.137.21:14400?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.130.137.21-0516
id: 284 | remarks: 🇰🇷KR-121.176.175.54-0518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.176.175.54:32444?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.176.175.54-0518
id: 285 | remarks: 🇰🇷KR-175.205.119.253-0519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.205.119.253:38422?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.205.119.253-0519
id: 286 | remarks: 🏁RELAY-188.164.159.241-0520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-0520
id: 287 | remarks: 🏁RELAY-5.182.85.28-0521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-0521
id: 288 | remarks: 🏁RELAY-27.50.49.188-0523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.188:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.188-0523
id: 289 | remarks: 🇰🇷KR-175.199.169.221-0524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.199.169.221:50003?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.199.169.221-0524
id: 290 | remarks: 🇨🇳CN-125.88.196.143-0526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=dozo01.flztjc.top#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-0526
id: 291 | remarks: 🏁RELAY-213.109.205.45-0527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-0527
id: 292 | remarks: 🇺🇸US-38.59.242.169-0528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.59.242.169:27738?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.59.242.169-0528
id: 26 | remarks: 🏁RELAY-104.21.44.185-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇨🇳CN-157.148.96.92-0532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0532
id: 295 | remarks: 🏁RELAY-154.197.64.189-0533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-0533
id: 296 | remarks: 🇺🇸US-192.200.160.109-0535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.109:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.109-0535
id: 297 | remarks: 🏁RELAY-188.164.159.55-0540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-0540
id: 298 | remarks: 🇺🇸US-107.172.239.74-0541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.239.74:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.239.74-0541
id: 299 | remarks: 🇷🇺RU-89.248.207.37-0542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-0542
id: 300 | remarks: 🏁RELAY-104.21.69.41-0543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@1sdfghjk.890602.xyz:443?security=tls&sni=1SdfghJk.890602.xyz#%F0%9F%8F%81RELAY-104.21.69.41-0543
id: 301 | remarks: 🇸🇬SG-43.134.167.135-0545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.134.167.135:9950?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.134.167.135-0545
id: 302 | remarks: 🏁RELAY-154.197.64.248-0546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-0546
id: 303 | remarks: 🏁RELAY-172.64.35.236-0549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-0549
id: 304 | remarks: 🇺🇸US-160.79.105.133-0551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-0551
id: 305 | remarks: 🏁RELAY-108.165.152.67-0553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-0553
id: 306 | remarks: 🇺🇸US-154.26.180.33-0556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.180.33:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.180.33-0556
id: 307 | remarks: 🇰🇷KR-183.99.193.147-0558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.99.193.147:12580?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.99.193.147-0558
id: 308 | remarks: 🏁RELAY-176.124.223.92-0559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-0559
id: 309 | remarks: 🏁RELAY-27.50.49.224-0561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-0561
id: 310 | remarks: 🇰🇷KR-211.228.5.119-0562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.228.5.119:50000?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.228.5.119-0562
id: 311 | remarks: 🇺🇸US-135.84.64.77-0563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-0563
id: 312 | remarks: 🇯🇵JP-47.79.84.167-0567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.84.167:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.84.167-0567
id: 313 | remarks: 🏁RELAY-92.243.74.180-0568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-0568
id: 314 | remarks: 🇺🇸US-65.75.192.14-0569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.192.14:58846?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.192.14-0569
id: 315 | remarks: 🏁RELAY-213.241.198.189-0570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-0570
id: 316 | remarks: 🇭🇰HK-38.147.187.99-0573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.147.187.99:18181?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.187.99-0573
id: 317 | remarks: 🇸🇬SG-43.156.116.194-0576 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.156.116.194:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.116.194-0576
id: 318 | remarks: 🇰🇷KR-125.134.157.224-0579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.134.157.224:35241?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.134.157.224-0579
id: 319 | remarks: 🇰🇷KR-14.48.170.40-0580 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.48.170.40:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.48.170.40-0580
id: 320 | remarks: 🏁RELAY-108.165.152.131-0583 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.131:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.131-0583
