name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 340 | remarks: 🇺🇸US-34.218.249.8-767 | protocol: ss | ping: 173 MS | avg_speed: 75.259 MB | max_speed: 82.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.218.249.8:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.249.8-767
name: 🇭🇰HK-1.65.218.16-6491 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.151.65.188-009 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MS5saW5rLWh1Yi5ibG9nOjQwMjA0OmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlJVNWFOVEpMLz9vYmZzcGFyYW09WTJReVlqWTVNamt3TWk0Mk5qQXlZamcwTmpNME5qUXhNRGcxTURZdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwek5pNHhOVEV1TmpVdU1UZzRMVEF3T1ElM0QlM0QmcHJvdG9wYXJhbT1PVEk1TURJNmNFWlhSMDlS
name: 🇭🇰HK-1.65.218.16-6530 | type: vmess | id: 213 | remarks: 🇷🇺RU-45.147.201.231-245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTY3NDQ0MTQtNzEzYy00OWY2LWFmZTMtNTY0NDU4M2MwODAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDgzLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.64.1-1433 | type: vmess | id: 214 | remarks: 🇹🇷TR-202.78.162.5-246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-6388 | type: ss | id: 215 | remarks: 🇸🇬SG-13.214.92.33-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05f1368b-1743-48a3-b2a5-56343e64e7be@sg.lyyyds.club:443?security=tls&sni=sg.lyyyds.club#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.92.33-247
name: 🇭🇰HK-1.65.218.16-6512 | type: vmess | id: 216 | remarks: 🇨🇳CN-157.148.96.92-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@fc32160e-sw5og0-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-248
name: BE-192.71.249.146-6409 | type: ss | id: 8 | remarks: 🏁RELAY-172.66.168.209-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.209:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=/linkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.209-008
name: 🇩🇪DE-80.92.204.106-1159 | type: ss | id: 7 | remarks: 🏁RELAY-104.21.42.250-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@104.21.42.250:443?security=tls&sni=8io09.191268.xyz&type=ws&path=/tvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-104.21.42.250-007
name: 🇩🇪DE-80.92.204.106-6329 | type: ss | id: 6 | remarks: 🏁RELAY-172.67.138.187-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@172.67.138.187:443?security=tls&sni=FFfgtyy.7282728.XYZ&type=ws&path=/WaHA3RC540rQ8PWqRcOEICAwmfH7&Host=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-172.67.138.187-006
name: 🇨🇦CA-142.4.216.225-6417 | type: ss | id: 220 | remarks: 🏁RELAY-104.21.34.159-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.34.159:443?security=tls&sni=2qwert.2031.pp.ua&type=ws&path=%2F4p35eUnmGxQ8YJFJxz&Host=2qwert.2031.pp.ua#%F0%9F%8F%81RELAY-104.21.34.159-258
name: 🇭🇰HK-1.65.218.16-6481 | type: vmess | id: 221 | remarks: 🇨🇳CN-106.75.30.149-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@sg.madison.eu.org:443?security=tls&sni=skwygx.top&type=ws&path=%2Ftr%3Fed%3D2560&Host=skwygx.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.30.149-260
name: 🇭🇰HK-1.65.218.16-6458 | type: vmess | id: 4 | remarks: 🇨🇳CN-111.26.109.79-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-1168 | type: ss | id: 223 | remarks: 🏁RELAY-172.67.214.21-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@172.67.214.21:443?security=tls&sni=8io09.191268.xyz&type=ws&path=%2FtvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-306
name: 🇩🇪DE-80.92.204.106-1132 | type: ss | id: 224 | remarks: 🏁RELAY-104.21.78.243-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@104.21.78.243:443?security=tls&sni=FFfgtyy.7282728.XYZ&type=ws&path=%2FWaHA3RC540rQ8PWqRcOEICAwmfH7&Host=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-104.21.78.243-309
name: 🇭🇰HK-1.65.218.16-6516 | type: vmess | id: 225 | remarks: 🏁RELAY-104.21.42.250-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@104.21.42.250:443?security=tls&sni=8io09.191268.xyz&type=ws&path=%2FtvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-104.21.42.250-313
name: 🇭🇰HK-1.65.218.16-6543 | type: vmess | id: 226 | remarks: 🏁RELAY-104.21.82.39-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.82.39:443?security=tls&sni=5ttt.191288.xyz&type=ws&path=%2FBFBuPh4SuxTxCwkqKrjE&Host=5ttt.191288.xyz#%F0%9F%8F%81RELAY-104.21.82.39-314
name: 🇭🇰HK-1.65.218.16-6479 | type: vmess | id: 227 | remarks: 🏁RELAY-104.21.57.88-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://072f4db4-d89d-420d-9d9e-045ed8d5c9cc@104.21.57.88:443?security=tls&sni=10tyu.iran.pp.ua&type=ws&path=%2FVEP415T5mby2DulPWRIwOavJd&Host=10tyu.iran.pp.ua#%F0%9F%8F%81RELAY-104.21.57.88-326
name: 🇩🇪DE-57.129.24.125-8653 | type: vmess | id: 228 | remarks: 🇰🇷KR-59.27.236.245-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-392
name: 🇩🇪DE-80.92.204.106-1194 | type: ss | id: 229 | remarks: 🏁RELAY-46.254.92.191-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-393
name: 🇭🇰HK-1.65.218.16-6501 | type: vmess | id: 230 | remarks: 🇺🇸US-209.94.90.87-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-394
name: 🇭🇰HK-1.65.218.16-6743 | type: vmess | id: 231 | remarks: 🏁RELAY-108.165.152.55-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-395
name: 🇨🇦CA-142.4.216.225-6261 | type: ss | id: 232 | remarks: 🏁RELAY-108.162.193.144-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-396
name: 🇪🇸ES-5.188.181.201-6436 | type: ss | id: 233 | remarks: 🏁RELAY-27.50.49.207-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-397
name: 🇺🇸US-94.131.20.3-1156 | type: trojan | id: 234 | remarks: 🏁RELAY-27.50.49.209-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-398
name: AT-178.22.31.239-1785 | type: ss | id: 235 | remarks: 🏁RELAY-5.182.84.9-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-400
name: 🇭🇰HK-1.65.218.16-6506 | type: vmess | id: 236 | remarks: 🏁RELAY-45.67.214.140-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-401
name: 🇭🇰HK-141.98.234.93-1141 | type: ss | id: 237 | remarks: 🇺🇸US-199.231.45.35-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-402
name: RELAY-104.21.64.1-1819 | type: vmess | id: 238 | remarks: 🏁RELAY-31.43.179.27-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-403
name: 🇭🇰HK-1.65.218.16-6483 | type: vmess | id: 239 | remarks: 🏁RELAY-173.245.59.110-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-404
name: RELAY-170.114.45.52-1549 | type: vmess | id: 240 | remarks: 🏁RELAY-154.197.64.219-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-405
name: 🇫🇷FR-51.195.119.47-6437 | type: ss | id: 241 | remarks: 🏁RELAY-154.211.8.90-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.90:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-406
name: 🇺🇸US-38.121.43.71-6365 | type: ss | id: 242 | remarks: 🏁RELAY-162.120.94.23-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-407
name: 🇺🇸US-38.121.43.71-6289 | type: ss | id: 243 | remarks: 🏁RELAY-108.165.152.202-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-408
name: 🇺🇸US-38.121.43.71-6307 | type: ss | id: 244 | remarks: 🇳🇱NL-45.134.21.8-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-409
name: 🇩🇪DE-80.92.204.106-6320 | type: ss | id: 245 | remarks: 🏁RELAY-154.197.64.189-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-410
name: 🇺🇸US-38.121.43.71-6664 | type: ss | id: 246 | remarks: 🏁RELAY-141.11.203.168-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-411
name: SE-62.60.152.158-1131 | type: ss | id: 247 | remarks: 🏁RELAY-172.64.33.201-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.201-412
name: 🇺🇸US-38.121.43.71-6331 | type: ss | id: 248 | remarks: 🇺🇸US-130.250.137.63-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-413
name: 🇺🇸US-38.121.43.71-5646 | type: ss | id: 249 | remarks: 🇺🇸US-135.84.74.27-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-414
name: 🇺🇸US-38.121.43.71-5611 | type: ss | id: 250 | remarks: 🇸🇨SC-154.219.5.44-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.44-415
name: 🇺🇸US-38.121.43.71-6291 | type: ss | id: 251 | remarks: 🏁RELAY-92.243.74.180-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-416
name: 🇺🇸US-38.121.43.71-5629 | type: ss | id: 252 | remarks: 🏁RELAY-154.197.64.173-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-417
name: 🇺🇸US-38.121.43.71-5609 | type: ss | id: 253 | remarks: 🏁RELAY-154.211.8.220-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.220-418
name: 🇺🇸US-38.121.43.71-5615 | type: ss | id: 254 | remarks: 🏁RELAY-103.116.7.220-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.220-419
name: 🇺🇸US-38.121.43.71-5647 | type: ss | id: 255 | remarks: 🏁RELAY-46.254.92.142-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-420
name: 🇺🇸US-216.39.248.133-6665 | type: ss | id: 256 | remarks: 🏁RELAY-108.165.152.93-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-421
name: 🇺🇸US-38.114.114.108-6786 | type: ss | id: 257 | remarks: 🏁RELAY-108.165.152.219-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-422
name: 🇺🇸US-38.121.43.71-6363 | type: ss | id: 258 | remarks: 🏁RELAY-141.11.203.191-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-423
name: 🇺🇸US-38.121.43.71-5632 | type: ss | id: 259 | remarks: 🏁RELAY-172.64.33.128-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-424
name: 🇺🇸US-38.121.43.71-1218 | type: ss | id: 260 | remarks: 🏁RELAY-154.197.64.98-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-425
name: 🇺🇸US-38.114.114.143-6302 | type: ss | id: 261 | remarks: 🏁RELAY-108.165.152.241-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-426
name: 🇺🇸US-38.114.114.143-6304 | type: ss | id: 262 | remarks: 🏁RELAY-154.211.8.209-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-427
name: 🇺🇸US-38.114.114.143-6362 | type: ss | id: 263 | remarks: 🏁RELAY-213.241.198.189-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-428
name: 🇺🇸US-38.121.43.71-5624 | type: ss | id: 264 | remarks: 🏁RELAY-154.197.64.252-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-429
name: 🇺🇸US-38.114.114.143-6670 | type: ss | id: 265 | remarks: 🏁RELAY-154.197.64.248-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-430
name: 🇺🇸US-23.157.40.101-6657 | type: ss | id: 266 | remarks: 🏁RELAY-108.162.195.168-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-432
name: 🇺🇸US-23.157.40.101-6671 | type: ss | id: 267 | remarks: 🇺🇸US-192.0.54.7-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-433
name: 🇺🇸US-23.157.40.101-6656 | type: ss | id: 268 | remarks: 🏁RELAY-77.232.140.7-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-434
name: 🇺🇸US-38.121.43.71-6658 | type: ss | id: 269 | remarks: 🏁RELAY-154.211.8.12-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-435
name: 🇺🇸US-38.121.43.71-6306 | type: ss | id: 270 | remarks: 🏁RELAY-188.164.159.74-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-436
name: 🇺🇸US-23.157.40.101-6667 | type: ss | id: 271 | remarks: 🇺🇸US-170.106.152.78-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-437
name: 🇺🇸US-38.121.43.71-6297 | type: ss | id: 272 | remarks: 🇺🇸US-49.51.179.33-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.51.179.33:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-49.51.179.33-438
name: 🇺🇸US-38.114.114.108-6775 | type: ss | id: 273 | remarks: 🏁RELAY-108.165.152.76-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-439
name: 🇺🇸US-38.121.43.71-6663 | type: ss | id: 274 | remarks: 🏁RELAY-104.21.16.1-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.16.1:443?security=tls&sni=6hj8.191262.xyz#%F0%9F%8F%81RELAY-104.21.16.1-440
name: 🇺🇸US-38.121.43.71-6298 | type: ss | id: 275 | remarks: 🇩🇪DE-18.199.43.148-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.199.43.148:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.43.148-441
