id: 18 | remarks: 🏁RELAY-104.21.80.1-018 | protocol: vmess | ping: 213 MS | avg_speed: 63.668 MB | max_speed: 72.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🏁RELAY-104.21.86.106-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67db0c34-ae7a-4369-a6b5-554c99d8e5c9@104.21.86.106:443?security=tls&sni=M4rrT.999157.XYz&type=ws&path=%2FNuDL4mLrBwsbnEcmJLxC&Host=M4rrT.999157.XYz#%F0%9F%8F%81RELAY-104.21.86.106-281
id: 9 | remarks: 🇨🇳CN-111.26.109.79-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-183.2.150.226-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzdhMTJhM2QtNmRmMC00OGM4LWExODktYjA3MWZjZGExNDU2@cdn-p1-us.youku-dns.com:11511#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.226-007
id: 214 | remarks: 🏁RELAY-185.174.138.209-284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇪🇸ES-92.38.171.215-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-004
id: 216 | remarks: 🇨🇳CN-36.151.251.59-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.59:7815?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.59-287
id: 217 | remarks: 🇰🇷KR-211.251.7.76-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.251.7.76:50000?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.251.7.76-346
id: 218 | remarks: 🇰🇷KR-59.27.236.245-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-347
id: 219 | remarks: 🇺🇸US-38.85.247.99-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.85.247.99:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.85.247.99-348
id: 220 | remarks: 🏁RELAY-108.165.152.55-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-349
id: 221 | remarks: 🏁RELAY-45.67.214.140-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-350
id: 222 | remarks: 🏁RELAY-108.162.193.128-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-351
id: 223 | remarks: 🇺🇸US-199.231.45.35-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-352
id: 224 | remarks: 🇺🇸US-209.94.90.87-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-354
id: 225 | remarks: 🏁RELAY-31.43.179.27-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-355
id: 226 | remarks: 🏁RELAY-27.50.49.207-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-356
id: 227 | remarks: 🏁RELAY-27.50.49.209-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-357
id: 228 | remarks: 🇭🇰HK-152.32.226.221-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@152.32.226.221:80?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-152.32.226.221-358
id: 229 | remarks: 🏁RELAY-154.197.64.252-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-359
id: 230 | remarks: 🏁RELAY-154.197.64.219-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-360
id: 231 | remarks: 🏁RELAY-154.211.8.12-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-361
id: 232 | remarks: 🇺🇸US-170.106.152.78-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-362
id: 233 | remarks: 🏁RELAY-108.165.152.76-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-363
id: 234 | remarks: 🏁RELAY-154.197.64.189-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-364
id: 235 | remarks: 🏁RELAY-92.243.74.180-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-365
id: 236 | remarks: 🏁RELAY-27.50.49.242-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.242:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.242-366
id: 237 | remarks: 🏁RELAY-154.211.8.90-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.90:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-367
id: 238 | remarks: 🏁RELAY-162.159.44.199-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-368
id: 239 | remarks: 🏁RELAY-162.120.94.23-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-369
id: 240 | remarks: 🏁RELAY-154.211.8.220-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.220-370
id: 241 | remarks: 🏁RELAY-46.254.92.191-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-371
id: 242 | remarks: 🏁RELAY-103.116.7.220-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.220-373
id: 243 | remarks: 🇺🇸US-49.51.179.33-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.51.179.33:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-49.51.179.33-374
id: 244 | remarks: 🏁RELAY-188.164.159.74-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-375
id: 245 | remarks: 🏁RELAY-154.197.64.98-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-376
id: 246 | remarks: 🏁RELAY-141.11.203.191-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-377
id: 247 | remarks: 🏁RELAY-108.162.193.201-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-378
id: 248 | remarks: 🇺🇸US-192.0.54.7-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-379
id: 249 | remarks: 🏁RELAY-173.245.59.144-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-380
id: 250 | remarks: 🏁RELAY-46.254.92.142-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-381
id: 251 | remarks: 🏁RELAY-108.165.152.202-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-382
id: 252 | remarks: 🏁RELAY-154.197.64.173-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-383
id: 253 | remarks: 🏁RELAY-77.232.140.7-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-384
id: 254 | remarks: 🏁RELAY-5.182.84.9-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-385
id: 255 | remarks: 🏁RELAY-108.162.195.227-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-387
id: 256 | remarks: 🇺🇸US-130.250.137.63-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-388
id: 257 | remarks: 🏁RELAY-27.50.49.188-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.188:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.188-389
id: 258 | remarks: 🏁RELAY-108.165.152.93-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-390
id: 259 | remarks: 🇺🇸US-135.84.74.27-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-391
id: 260 | remarks: 🏁RELAY-141.11.203.168-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-392
id: 261 | remarks: 🇳🇱NL-45.134.21.8-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-393
id: 262 | remarks: 🏁RELAY-108.165.152.241-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-394
id: 263 | remarks: 🏁RELAY-108.165.152.219-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-395
id: 264 | remarks: 🏁RELAY-172.64.35.168-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-396
id: 265 | remarks: 🏁RELAY-213.241.198.189-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-397
id: 266 | remarks: 🏁RELAY-154.197.64.248-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-398
id: 267 | remarks: 🏁RELAY-154.211.8.209-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-399
id: 268 | remarks: 🏁RELAY-176.124.223.133-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.133:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.133-400
id: 269 | remarks: 🇸🇨SC-154.219.5.44-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.44-401
id: 270 | remarks: 🇭🇰HK-219.76.13.177-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@219.76.13.177:443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.177-402
id: 271 | remarks: 🏁RELAY-172.64.33.110-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-403
id: 3 | remarks: 🇩🇪DE-63.176.54.26-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.176.54.26:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.54.26-003
id: 273 | remarks: 🇨🇳CN-111.26.109.79-411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇨🇳CN-36.150.215.161-418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDBjYTBiZC0zYWEzLTRkM2EtODFiMC1lYWRjZDEwODNhNGQ=@xg-jd.huidu51.com:46603#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.161-418
id: 275 | remarks: 🇯🇵JP-3.112.233.244-428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@3.112.233.244:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.244-428
id: 276 | remarks: 🇯🇵JP-18.183.184.244-429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.183.184.244:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.184.244-429
id: 277 | remarks: 🇯🇵JP-54.199.249.6-430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.199.249.6:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.249.6-430
id: 278 | remarks: 🏁RELAY-104.21.78.137-549 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🏁RELAY-172.67.222.105-550 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtNTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🏁RELAY-104.21.16.1-551 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtNTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🇬🇧GB-185.108.105.129-552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-552
id: 282 | remarks: 🇮🇪IE-146.70.48.53-553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-553
id: 283 | remarks: 🇬🇧GB-86.106.136.125-554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-554
