id: 164 | remarks: 🇬🇧GB-85.210.120.237-184 | protocol: ss | ping: 87 MS | avg_speed: 38.031 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-184
id: 264 | remarks: 🏁RELAY-104.19.110.34-538 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTEwLjM0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMTAuMzQtNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇺🇸US-107.175.44.154-540 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiYWlkIjogMTAsCiAgICAiaG9zdCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiaWQiOiAiMTE0ZjU3ODYtYThhMC00NDZhLWEzMmYtNDQ2ODkzNDgwNTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI3MzUzNDg2ZjNhMWQ0Zi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjQ0LjE1NC01NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇺🇸US-154.17.2.153-541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-541
id: 267 | remarks: 🇸🇬SG-104.248.148.147-542 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImlkIjogImFlNzQ4NmY5LWQ3YjctNGYyNi05N2EwLWRjNWIwOTNkZmE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTg4OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwNC4yNDguMTQ4LjE0Ny01NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇨🇦CA-198.8.92.84-543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-543
id: 269 | remarks: 🇨🇦CA-198.8.92.84-544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-544
id: 270 | remarks: 🇺🇸US-198.147.22.87-547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-547
id: 271 | remarks: 🇺🇸US-154.17.1.251-550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-550
id: 272 | remarks: 🇺🇸US-66.115.175.37-553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-553
id: 273 | remarks: 🏁RELAY-104.17.21.243-556 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMjQzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4yNDMtNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇨🇳CN-42.157.196.103-558 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwMU5UZyUzRCZwcm90b3BhcmFtPQ==
id: 275 | remarks: 🇨🇳CN-42.157.196.104-559 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDFOVGslM0QmcHJvdG9wYXJhbT0=
id: 276 | remarks: 🇨🇳CN-42.157.196.104-560 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDFOakElM0QmcHJvdG9wYXJhbT0=
id: 277 | remarks: 🇯🇵JP-54.168.242.214-602 | protocol: ss | ping: 263 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.168.242.214:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.242.214-602
id: 278 | remarks: 🇭🇰HK-1.65.250.168-604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:53098#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-604
id: 279 | remarks: 🇯🇵JP-103.140.136.76-608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjUyOTdmMjIwM2I=@103.140.136.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.76-608
id: 280 | remarks: 🇨🇳CN-58.246.138.244-609 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4yNDYuMTM4LjI0NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJjZW50b3M3IiwKICAgICJpZCI6ICJhNmEwZDkwMS02N2U5LTQ2MGEtOTBiNS02MzRjNWM0Zjk3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjM0YzVjNGY5NzgyIiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTU4LjI0Ni4xMzguMjQ0LTYwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNlbnRvczciCn0=
id: 281 | remarks: 🇨🇳CN-183.2.157.134-610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjIzRkRVNjVFR0hGTDZPWQ==@ti3hyra4.slashdevslashnetslashtun.net:18012#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-610
id: 282 | remarks: 🇸🇬SG-54.251.238.225-613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@54.251.238.225:6666#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.238.225-613
id: 0 | remarks: 🇨🇳CN-157.148.96.94-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-000
id: 284 | remarks: 🇻🇳VN-103.186.154.33-620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-620
