name: 🇺🇸US-37.19.198.243-1020 | type: ss | id: 76 | remarks: 🏁RELAY-172.67.213.110-079 | protocol: vmess | ping: 389 MS | avg_speed: 44.467 MB | max_speed: 79.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-67.220.95.29-6281 | type: ss | id: 228 | remarks: 🏁RELAY-27.50.49.177-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.177:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.177-364
name: 🇺🇸US-23.154.136.51-6188 | type: ss | id: 229 | remarks: 🏁RELAY-108.162.195.168-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.168-366
name: 🇺🇸US-38.107.226.14-6287 | type: ss | id: 230 | remarks: 🏁RELAY-162.159.44.199-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-367
name: 🇺🇸US-67.220.95.133-6302 | type: ss | id: 231 | remarks: 🏁RELAY-108.165.152.207-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.207:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-368
name: 🇺🇸US-142.202.49.84-6115 | type: ss | id: 232 | remarks: 🏁RELAY-108.162.194.221-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.194.221:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.194.221-369
name: 🇺🇸US-23.154.136.132-6176 | type: ss | id: 233 | remarks: 🇸🇨SC-154.219.5.55-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.55:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.55-370
name: 🇺🇸US-67.220.95.133-6296 | type: ss | id: 234 | remarks: 🇺🇸US-192.200.160.19-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-371
name: 🇺🇸US-38.86.135.239-6272 | type: ss | id: 235 | remarks: 🇺🇸US-209.94.90.87-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-372
name: 🇺🇸US-38.68.135.247-6276 | type: ss | id: 236 | remarks: 🏁RELAY-103.116.7.133-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-373
name: 🇺🇸US-67.220.95.133-6298 | type: ss | id: 237 | remarks: 🏁RELAY-162.159.38.104-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.104:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.104-374
name: 🇺🇸US-23.154.136.51-5886 | type: ss | id: 238 | remarks: 🏁RELAY-5.182.85.255-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-375
name: 🇺🇸US-142.202.49.84-6117 | type: ss | id: 239 | remarks: 🇺🇸US-135.84.64.36-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-376
name: 🇺🇸US-23.154.136.132-6177 | type: ss | id: 240 | remarks: 🏁RELAY-173.245.59.201-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-377
name: 🇺🇸US-67.220.95.133-6300 | type: ss | id: 241 | remarks: 🏁RELAY-172.66.206.205-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.206.205:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.206.205-378
name: 🇺🇸US-38.75.136.28-6289 | type: ss | id: 242 | remarks: 🇺🇸US-135.84.74.254-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-379
name: 🇺🇸US-67.220.95.135-6297 | type: ss | id: 243 | remarks: 🏁RELAY-188.164.159.74-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-380
name: 🇺🇸US-142.202.49.84-6103 | type: ss | id: 244 | remarks: 🏁RELAY-172.67.157.145-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.157.145-381
name: 🇺🇸US-23.157.40.101-6163 | type: ss | id: 245 | remarks: 🏁RELAY-108.165.152.82-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-382
name: 🇺🇸US-23.157.40.101-6170 | type: ss | id: 246 | remarks: 🏁RELAY-154.197.64.206-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-383
name: 🇺🇸US-23.154.136.132-6182 | type: ss | id: 247 | remarks: 🏁RELAY-155.46.213.38-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-384
name: 🇺🇸US-38.110.1.88-5927 | type: ss | id: 248 | remarks: 🏁RELAY-92.243.74.239-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-385
name: 🇺🇸US-142.202.49.84-6119 | type: ss | id: 249 | remarks: 🏁RELAY-162.159.44.227-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.227-386
name: 🇺🇸US-23.157.40.101-6160 | type: ss | id: 250 | remarks: 🏁RELAY-172.64.33.73-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.33.73:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.73-387
name: 🇺🇸US-23.157.40.101-6148 | type: ss | id: 251 | remarks: 🏁RELAY-173.245.59.144-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-388
name: 🇺🇸US-38.110.1.197-5938 | type: ss | id: 252 | remarks: 🏁RELAY-188.164.159.175-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-389
name: 🇺🇸US-142.202.49.84-6116 | type: ss | id: 253 | remarks: 🏁RELAY-172.66.206.60-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.206.60:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.206.60-390
name: 🇺🇸US-142.202.49.84-6118 | type: ss | id: 254 | remarks: 🇺🇸US-130.250.137.63-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-391
name: 🇺🇸US-67.220.95.133-6301 | type: ss | id: 255 | remarks: 🏁RELAY-108.165.152.78-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-392
name: 🇺🇸US-38.121.43.71-6157 | type: ss | id: 256 | remarks: 🏁RELAY-92.243.74.180-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-393
name: 🇺🇸US-67.220.95.29-6288 | type: ss | id: 257 | remarks: 🇺🇸US-199.34.228.191-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-394
name: 🇺🇸US-38.121.43.71-6149 | type: ss | id: 258 | remarks: 🏁RELAY-5.182.84.50-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.50:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.50-395
name: 🇺🇸US-67.220.95.29-6270 | type: ss | id: 259 | remarks: 🏁RELAY-103.116.7.152-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-396
name: 🇺🇸US-38.121.43.71-6155 | type: ss | id: 260 | remarks: 🏁RELAY-108.165.152.225-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-397
name: 🇺🇸US-38.121.43.71-6153 | type: ss | id: 261 | remarks: 🏁RELAY-188.164.159.3-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.3:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.3-398
name: 🇺🇸US-38.68.135.247-6275 | type: ss | id: 262 | remarks: 🏁RELAY-154.197.64.173-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-399
name: 🇺🇸US-23.154.136.51-6190 | type: ss | id: 263 | remarks: 🏁RELAY-162.159.44.78-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.78:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.78-400
name: 🇺🇸US-38.121.43.71-6165 | type: ss | id: 264 | remarks: 🇺🇸US-199.34.228.190-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.190:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.190-401
name: 🇺🇸US-67.220.95.29-6294 | type: ss | id: 265 | remarks: 🏁RELAY-173.245.59.110-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-402
name: TR-45.89.52.66-5954 | type: ss | id: 266 | remarks: 🏁RELAY-188.164.159.241-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-403
name: 🇺🇸US-67.220.95.29-6290 | type: ss | id: 267 | remarks: 🏁RELAY-154.211.8.12-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-404
name: 🇺🇸US-67.220.95.29-6291 | type: ss | id: 268 | remarks: 🏁RELAY-46.254.92.142-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-405
name: CY-134.255.210.49-6017 | type: ss | id: 269 | remarks: 🏁RELAY-188.164.159.22-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.22:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.22-406
name: 🇫🇷FR-51.195.119.47-6019 | type: ss | id: 270 | remarks: 🇺🇸US-135.84.64.77-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-407
name: 🇺🇸US-38.121.43.71-6147 | type: ss | id: 271 | remarks: 🏁RELAY-103.116.7.103-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-408
name: 🇰🇷KR-158.247.217.3-6247 | type: vmess | id: 272 | remarks: 🏁RELAY-46.254.93.175-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-409
name: GR-192.71.166.102-4584 | type: ss | id: 273 | remarks: 🏁RELAY-108.165.152.252-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.252:2096?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.252-410
name: 🇺🇸US-38.121.43.71-6152 | type: ss | id: 274 | remarks: 🏁RELAY-154.197.64.104-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-411
name: TR-45.89.52.66-5899 | type: ss | id: 275 | remarks: 🏁RELAY-27.50.49.156-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-412
name: RELAY-172.67.133.111-1566 | type: vmess | id: 276 | remarks: 🏁RELAY-172.67.77.127-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.77.127:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.77.127-413
name: MX-147.78.1.27-6217 | type: ss | id: 277 | remarks: 🏁RELAY-104.129.167.255-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-414
name: 🇭🇰HK-1.65.202.235-0417 | type: vmess | id: 278 | remarks: 🇯🇵JP-45.66.217.175-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.66.217.175:2002?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.217.175-415
name: TR-45.89.52.66-5898 | type: ss | id: 279 | remarks: 🇯🇵JP-109.107.137.56-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@109.107.137.56:37316?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-109.107.137.56-416
name: 🇺🇸US-38.110.1.88-5943 | type: ss | id: 280 | remarks: 🏁RELAY-172.64.35.82-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-417
name: MK-46.183.185.37-6064 | type: ss | id: 281 | remarks: 🏁RELAY-104.21.78.137-563 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctNTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-185.126.239.250-6029 | type: ss | id: 282 | remarks: 🏁RELAY-172.67.222.105-564 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtNTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-45.146.232.172-6267 | type: trojan | id: 283 | remarks: 🏁RELAY-104.21.64.1-565 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.191.138.47-0328 | type: trojan | id: 284 | remarks: 🇬🇧GB-185.108.105.129-566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-566
name: 🇺🇸US-38.110.1.88-5946 | type: ss | id: 285 | remarks: 🇮🇪IE-146.70.48.53-567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-567
name: CO-154.223.16.212-6226 | type: ss | id: 286 | remarks: 🇬🇧GB-86.106.136.125-568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-568
name: 🇩🇪DE-80.92.204.106-1143 | type: ss | id: 287 | remarks: 🇨🇦CA-198.8.92.84-569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-569
name: 🇩🇪DE-80.92.204.106-1154 | type: ss | id: 288 | remarks: 🇨🇳CN-120.236.197.205-573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-573
name: 🇩🇪DE-80.92.204.106-1189 | type: ss | id: 289 | remarks: 🇺🇸US-154.17.2.112-574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-574
name: 🇩🇪DE-80.92.204.106-1180 | type: ss | id: 290 | remarks: 🇺🇸US-154.17.5.184-575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-575
name: 🇩🇪DE-80.92.204.106-1152 | type: ss | id: 291 | remarks: 🇺🇸US-154.17.2.31-576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-576
name: 🇩🇪DE-80.92.204.106-1182 | type: ss | id: 292 | remarks: 🏁RELAY-104.18.13.15-577 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xNS01NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
