name: 🇺🇸US-37.19.198.243-0991 | type: ss | id: 252 | remarks: 🇺🇸US-89.208.247.70-422 | protocol: vmess | ping: 33 MS | avg_speed: 110.289 MB | max_speed: 110.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzc20ucGltYXguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NtLnBpbWF4LmNvbSIsCiAgICAiaWQiOiAiNjg4NzZhYmItMGU1Ni00YmViLWI5NTktMzRhNGJjNTdhNmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZrZ2V2d3MiLAogICAgInBvcnQiOiAxMDUwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjIwOC4yNDcuNzAtNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-6190 | type: ss | id: 200 | remarks: 🇨🇳CN-54.223.75.175-237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnp4anAtYi50a29uZy5jYyUyMiU3RCIsCiAgICAiaWQiOiAiOThlOTZjOWYtNGJiMy0zOWQ0LTlhMmMtZmFjMDQyNTdmN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyNjQyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTQuMjIzLjc1LjE3NS0yMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.205.162-1951 | type: vmess | id: 201 | remarks: 🏁RELAY-27.50.49.224-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=tyep.esslh.filegear-sg.me&type=ws&path=%2F&Host=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-343
name: 🇭🇰HK-1.65.218.187-6452 | type: vmess | id: 202 | remarks: 🏁RELAY-188.164.159.45-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-348
name: 🇭🇰HK-1.65.205.162-6478 | type: vmess | id: 203 | remarks: 🏁RELAY-188.164.159.43-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.43:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.43-349
name: 🇸🇬SG-20.191.138.47-0323 | type: trojan | id: 204 | remarks: 🏁RELAY-154.197.64.233-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.233-351
name: 🇰🇷KR-154.90.63.193-1109 | type: ss | id: 205 | remarks: 🏁RELAY-154.197.64.67-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-352
name: 🇭🇰HK-1.65.218.187-6427 | type: vmess | id: 206 | remarks: 🏁RELAY-27.50.48.21-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.21:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.21-353
name: BE-192.71.249.78-1107 | type: ss | id: 207 | remarks: 🏁RELAY-154.197.64.189-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-354
name: 🇭🇰HK-1.65.218.187-6443 | type: vmess | id: 208 | remarks: 🏁RELAY-154.197.64.252-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-355
name: RELAY-172.67.205.157-1566 | type: vmess | id: 209 | remarks: 🏁RELAY-27.50.49.234-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.234:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.234-357
name: 🇭🇰HK-1.65.218.187-6448 | type: vmess | id: 210 | remarks: 🏁RELAY-27.50.48.126-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.126:2083?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.126-358
name: 🇭🇰HK-1.65.218.187-6420 | type: vmess | id: 211 | remarks: 🇨🇳CN-111.26.109.79-362 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0zNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.205.162-1971 | type: vmess | id: 212 | remarks: 🇨🇳CN-111.26.109.79-363 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0zNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.187-6291 | type: vmess | id: 213 | remarks: 🇸🇬SG-185.225.20.19-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.225.20.19:49330?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-185.225.20.19-370
name: 🇭🇰HK-1.65.218.187-6425 | type: vmess | id: 214 | remarks: 🏁RELAY-103.116.7.230-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.230:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.230-371
name: 🇭🇰HK-1.65.205.162-1958 | type: vmess | id: 215 | remarks: 🇰🇷KR-112.160.235.29-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.160.235.29:50001?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.160.235.29-372
name: 🇭🇰HK-1.65.218.187-6417 | type: vmess | id: 216 | remarks: 🇰🇷KR-222.119.17.97-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.119.17.97:21443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.119.17.97-373
name: 🇪🇸ES-5.188.181.201-1168 | type: ss | id: 217 | remarks: 🇰🇷KR-119.205.15.124-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.205.15.124:30050?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.205.15.124-374
name: 🇭🇰HK-1.65.218.187-6418 | type: vmess | id: 218 | remarks: 🇰🇷KR-14.32.12.235-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.32.12.235:12109?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.32.12.235-375
name: 🇭🇰HK-1.65.218.187-6364 | type: vmess | id: 219 | remarks: 🇰🇷KR-121.163.189.187-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.163.189.187:30005?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.163.189.187-376
name: 🇵🇱PL-217.30.10.18-6831 | type: ss | id: 220 | remarks: 🇳🇱NL-45.134.21.8-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-377
name: 🇳🇱NL-193.29.139.251-6586 | type: ss | id: 221 | remarks: 🏁RELAY-5.182.85.189-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-379
name: 🇭🇰HK-1.65.218.187-6429 | type: vmess | id: 222 | remarks: 🏁RELAY-46.254.92.191-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-380
name: 🇭🇰HK-1.65.205.162-1940 | type: vmess | id: 223 | remarks: 🏁RELAY-92.243.74.180-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-381
name: 🇭🇰HK-1.65.218.187-6426 | type: vmess | id: 224 | remarks: 🏁RELAY-5.182.84.52-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-382
name: 🇭🇰HK-1.65.218.187-6422 | type: vmess | id: 225 | remarks: 🏁RELAY-5.182.84.66-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.66:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.66-383
name: 🇭🇰HK-1.65.218.187-6424 | type: vmess | id: 226 | remarks: 🏁RELAY-77.232.140.7-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-384
name: 🇭🇰HK-1.65.205.162-1800 | type: vmess | id: 227 | remarks: 🏁RELAY-92.53.190.161-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.53.190.161:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.53.190.161-385
name: 🇭🇰HK-1.65.205.162-6744 | type: vmess | id: 228 | remarks: 🇷🇺RU-45.67.215.217-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-386
name: 🇪🇸ES-5.188.181.201-1171 | type: ss | id: 229 | remarks: 🇺🇸US-138.2.226.225-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@138.2.226.225:32322?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-138.2.226.225-387
name: 🇪🇸ES-5.188.181.201-1173 | type: ss | id: 230 | remarks: 🇺🇸US-23.169.184.125-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.169.184.125:25526?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.169.184.125-388
name: 🇳🇱NL-103.104.247.47-6582 | type: ss | id: 231 | remarks: 🏁RELAY-108.162.195.227-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-389
name: 🇭🇰HK-1.65.218.187-6444 | type: vmess | id: 232 | remarks: 🇺🇸US-23.165.40.7-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.165.40.7:18035?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.165.40.7-390
name: 🇳🇱NL-103.104.247.49-6583 | type: ss | id: 233 | remarks: 🏁RELAY-108.165.152.0-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.0:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.0-391
name: RELAY-172.67.149.43-1426 | type: vmess | id: 234 | remarks: 🇯🇵JP-47.79.88.21-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.88.21:6010?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.88.21-392
name: 🇫🇷FR-51.195.119.47-1164 | type: ss | id: 235 | remarks: 🏁RELAY-173.245.59.144-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-393
name: LT-45.87.175.65-6575 | type: ss | id: 236 | remarks: 🇺🇸US-199.34.228.164-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-394
name: 🇵🇱PL-217.30.10.18-6760 | type: ss | id: 237 | remarks: 🇺🇸US-198.62.62.192-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-395
name: 🇭🇰HK-1.65.205.162-1540 | type: vmess | id: 238 | remarks: 🏁RELAY-155.46.213.38-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-396
name: 🇭🇰HK-1.65.218.187-6357 | type: vmess | id: 239 | remarks: 🇺🇸US-160.79.105.160-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.160:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.160-397
name: RS-194.71.126.31-1112 | type: ss | id: 240 | remarks: 🇺🇸US-199.34.228.66-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-398
name: RELAY-104.21.71.205-6725 | type: vmess | id: 241 | remarks: 🏁RELAY-172.64.33.110-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-399
name: 🇪🇸ES-5.188.181.201-6231 | type: ss | id: 242 | remarks: 🇺🇸US-192.200.160.19-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-400
name: 🇭🇰HK-1.65.218.187-6292 | type: vmess | id: 243 | remarks: 🏁RELAY-162.159.141.200-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.141.200-401
name: 🇪🇸ES-5.188.181.201-1170 | type: ss | id: 244 | remarks: 🏁RELAY-45.67.214.3-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-402
name: 🇬🇧GB-185.5.38.111-6343 | type: ss | id: 245 | remarks: 🏁RELAY-172.64.35.82-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-403
name: 🇳🇱NL-213.109.147.242-1789 | type: ss | id: 246 | remarks: 🏁RELAY-108.165.152.91-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-404
name: 🇵🇱PL-217.30.10.18-6761 | type: ss | id: 247 | remarks: 🏁RELAY-45.67.214.41-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-405
name: SE-46.246.98.155-6608 | type: ss | id: 248 | remarks: 🏁RELAY-108.165.152.239-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-406
name: 🇭🇰HK-1.65.218.187-6393 | type: vmess | id: 249 | remarks: 🏁RELAY-108.165.152.38-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.38:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.38-407
name: 🇺🇸US-38.121.43.71-1124 | type: ss | id: 250 | remarks: 🏁RELAY-108.165.152.143-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-408
name: 🇭🇰HK-1.65.205.162-6740 | type: vmess | id: 251 | remarks: 🏁RELAY-173.245.59.128-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.128-409
name: 🇭🇰HK-1.65.218.187-6428 | type: vmess | id: 2 | remarks: 🇨🇳CN-111.26.109.79-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-45.77.10.41-6753 | type: vmess | id: 253 | remarks: 🏁RELAY-172.67.222.105-542 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTU0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-6230 | type: ss | id: 254 | remarks: 🏁RELAY-104.21.78.137-543 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjEzNy01NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.187-6360 | type: vmess | id: 255 | remarks: 🏁RELAY-104.21.112.1-544 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.205.162-6476 | type: vmess | id: 256 | remarks: 🇬🇧GB-185.108.105.129-545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-545
name: 🇵🇱PL-217.30.10.18-6836 | type: ss | id: 257 | remarks: 🇮🇪IE-146.70.48.53-546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-546
name: 🇺🇸US-38.121.43.71-1148 | type: ss | id: 258 | remarks: 🇬🇧GB-86.106.136.125-547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-547
name: CO-181.119.30.20-1178 | type: ss | id: 259 | remarks: 🇨🇦CA-198.8.92.84-548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-548
