name: 🇺🇸US-37.19.198.243-0384 | type: ss | id: 169 | remarks: 🇺🇸US-149.28.106.134-182 | protocol: ss | ping: 82 MS | avg_speed: 52.351 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-182
name: 🇬🇧GB-185.5.38.111-0579 | type: ss | id: 217 | remarks: 🏁RELAY-176.124.223.92-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-330
name: HR-46.183.184.60-5586 | type: ss | id: 218 | remarks: 🏁RELAY-162.120.94.232-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.232:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.232-331
name: TR-45.89.52.66-8866 | type: ss | id: 219 | remarks: 🏁RELAY-92.243.74.180-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-332
name: 🇫🇷FR-45.158.171.66-0417 | type: ss | id: 220 | remarks: 🏁RELAY-27.50.49.154-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.154:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.154-333
name: 🇵🇱PL-217.30.10.18-5850 | type: ss | id: 221 | remarks: 🏁RELAY-77.232.140.101-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.101:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-334
name: 🇺🇸US-23.154.136.51-5764 | type: ss | id: 222 | remarks: 🏁RELAY-167.68.5.85-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-335
name: 🇺🇸US-216.39.248.133-5729 | type: ss | id: 223 | remarks: 🏁RELAY-108.165.152.78-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.78:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-336
name: 🇺🇸US-23.154.136.51-5532 | type: ss | id: 224 | remarks: 🏁RELAY-104.129.166.131-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-337
name: 🇺🇸US-38.121.43.71-4832 | type: ss | id: 225 | remarks: 🇺🇸US-135.84.76.152-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-338
name: 🇺🇸US-38.121.43.71-4837 | type: ss | id: 226 | remarks: 🏁RELAY-154.197.64.166-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-339
name: 🇺🇸US-38.121.43.71-5512 | type: ss | id: 227 | remarks: 🏁RELAY-176.53.144.206-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.53.144.206:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.53.144.206-340
name: 🇺🇸US-38.68.134.202-5520 | type: ss | id: 228 | remarks: 🏁RELAY-108.165.152.29-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.29:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.29-341
name: 🇺🇸US-38.121.43.71-5514 | type: ss | id: 229 | remarks: 🏁RELAY-5.182.84.9-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-342
name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 230 | remarks: 🇸🇨SC-154.219.5.249-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.249:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.249-343
name: 🇺🇸US-38.121.43.71-5745 | type: ss | id: 231 | remarks: 🏁RELAY-92.243.75.49-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.75.49:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.75.49-344
name: 🇺🇸US-38.121.43.71-5503 | type: ss | id: 232 | remarks: 🏁RELAY-154.83.2.88-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.83.2.88:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.83.2.88-345
name: 🇺🇸US-38.121.43.71-4844 | type: ss | id: 233 | remarks: 🏁RELAY-27.50.49.47-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.47:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.47-346
name: 🇺🇸US-38.121.43.71-4852 | type: ss | id: 234 | remarks: 🏁RELAY-108.162.195.227-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-347
name: 🇺🇸US-38.121.43.71-5501 | type: ss | id: 235 | remarks: 🏁RELAY-27.50.49.156-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-348
name: 🇺🇸US-38.121.43.71-4849 | type: ss | id: 236 | remarks: 🏁RELAY-108.165.152.31-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.31:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.31-349
name: 🇺🇸US-38.121.43.71-5567 | type: ss | id: 237 | remarks: 🏁RELAY-213.241.198.59-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-350
name: 🇺🇸US-38.110.1.88-5570 | type: ss | id: 238 | remarks: 🏁RELAY-108.162.193.128-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-351
name: 🇺🇸US-38.68.134.202-5495 | type: ss | id: 239 | remarks: 🇺🇸US-154.40.46.4-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.40.46.4:36984?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.40.46.4-352
name: 🇺🇸US-38.121.43.71-5516 | type: ss | id: 240 | remarks: 🏁RELAY-172.64.33.144-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.144-353
name: 🇺🇸US-38.121.43.71-5724 | type: ss | id: 176 | remarks: 🏁RELAY-104.21.82.183-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-4866 | type: ss | id: 242 | remarks: 🏁RELAY-188.164.159.107-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.107:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.107-355
name: 🇺🇸US-38.121.43.71-0613 | type: ss | id: 243 | remarks: 🏁RELAY-108.165.152.98-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-356
name: 🇺🇸US-38.121.43.71-5505 | type: ss | id: 244 | remarks: 🏁RELAY-92.243.74.239-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-357
name: 🇺🇸US-38.121.43.71-5533 | type: ss | id: 245 | remarks: 🏁RELAY-27.50.49.207-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-358
name: 🇺🇸US-38.121.43.71-4829 | type: ss | id: 246 | remarks: 🏁RELAY-27.50.48.239-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.239:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.239-359
name: 🇺🇸US-38.121.43.71-5504 | type: ss | id: 247 | remarks: 🏁RELAY-167.68.4.7-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-360
name: 🇺🇸US-38.121.43.71-5538 | type: ss | id: 248 | remarks: 🏁RELAY-155.46.213.38-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-361
name: 🇺🇸US-38.121.43.71-5517 | type: ss | id: 249 | remarks: 🏁RELAY-66.81.247.230-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.230:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.230-362
name: 🇺🇸US-38.68.134.202-5499 | type: ss | id: 250 | remarks: 🏁RELAY-27.50.49.230-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.230:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.230-363
name: 🇺🇸US-38.121.43.71-5569 | type: ss | id: 251 | remarks: 🏁RELAY-188.164.159.69-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.69:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.69-364
name: 🇺🇸US-38.121.43.6-5728 | type: ss | id: 252 | remarks: 🇺🇸US-199.34.228.66-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-365
name: 🇺🇸US-38.121.43.71-4867 | type: ss | id: 253 | remarks: 🇺🇸US-209.208.227.79-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.208.227.79:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.208.227.79-366
name: 🇵🇱PL-217.30.10.18-5851 | type: ss | id: 254 | remarks: 🏁RELAY-188.164.159.171-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-367
name: 🇺🇸US-38.121.43.71-5721 | type: ss | id: 255 | remarks: 🇺🇸US-192.0.54.7-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-368
name: 🇺🇸US-38.121.43.71-5508 | type: ss | id: 256 | remarks: 🏁RELAY-188.164.159.220-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.220:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.220-369
name: 🇺🇸US-38.121.43.71-4857 | type: ss | id: 257 | remarks: 🏁RELAY-108.165.152.130-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-370
name: 🇺🇸US-38.121.43.71-5515 | type: ss | id: 258 | remarks: 🏁RELAY-154.197.64.189-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-371
name: 🇺🇸US-38.110.1.197-5561 | type: ss | id: 259 | remarks: 🏁RELAY-5.182.85.189-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-372
name: 🇺🇸US-38.121.43.71-4831 | type: ss | id: 260 | remarks: 🇺🇸US-154.17.228.203-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.228.203:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.228.203-373
name: 🇺🇸US-38.121.43.71-5537 | type: ss | id: 261 | remarks: 🇫🇷FR-51.44.232.118-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.232.118:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.232.118-376
name: 🇺🇸US-23.154.136.51-5765 | type: ss | id: 262 | remarks: 🇨🇳CN-111.26.109.79-382 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.202-5498 | type: ss | id: 263 | remarks: 🇨🇳CN-120.233.154.102-393 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjEwMi0zOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-5506 | type: ss | id: 1 | remarks: 🇨🇳CN-157.148.96.92-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ad05870-d8c5-11ef-9f1c-f23c913c8d2b@a2bbfa2e-swq1s0-sxwsos-g3b3.cu.plebai.net:15229?security=tls&sni=a2bbfa2e-swq1s0-sxwsos-g3b3.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-001
name: 🇺🇸US-38.110.1.88-5548 | type: ss | id: 265 | remarks: 🏁RELAY-104.21.78.137-496 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-185.231.233.112-0237 | type: ss | id: 266 | remarks: 🏁RELAY-172.67.222.105-497 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMi4xMDUtNDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-4835 | type: ss | id: 267 | remarks: 🏁RELAY-104.21.64.1-498 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.88-5568 | type: ss | id: 268 | remarks: 🇬🇧GB-185.108.105.129-499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-499
name: 🇺🇸US-38.143.66.87-5562 | type: ss | id: 269 | remarks: 🇮🇪IE-146.70.48.53-500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-500
name: 🇺🇸US-38.143.66.87-5534 | type: ss | id: 270 | remarks: 🇬🇧GB-86.106.136.125-501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-501
name: 🇫🇷FR-51.195.119.47-0461 | type: ss | id: 271 | remarks: 🇨🇦CA-198.8.92.84-502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-502
name: 🇮🇸IS-37.235.49.152-5461 | type: ss | id: 272 | remarks: 🇨🇳CN-120.236.197.205-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-506
name: 🇺🇸US-38.143.66.87-5542 | type: ss | id: 273 | remarks: 🇺🇸US-154.17.2.112-507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-507
name: 🇺🇸US-174.136.204.209-1161 | type: vmess | id: 274 | remarks: 🇺🇸US-154.17.5.184-508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-508
name: 🇪🇸ES-5.188.181.201-8824 | type: ss | id: 275 | remarks: 🇺🇸US-154.17.2.31-509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-509
name: 🇪🇸ES-5.188.181.201-8826 | type: ss | id: 276 | remarks: 🏁RELAY-104.18.12.15-510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS01MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
