name: 🇺🇸US-37.19.198.244-0368 | type: ss | id: 171 | remarks: 🇺🇸US-149.28.106.134-187 | protocol: ss | ping: 45 MS | avg_speed: 118.352 MB | max_speed: 124.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-187
name: 🇺🇸US-174.136.204.209-1131 | type: vmess | id: 222 | remarks: 🏁RELAY-104.129.166.131-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-343
name: 🇩🇪DE-80.92.204.106-5555 | type: ss | id: 223 | remarks: 🇺🇸US-135.84.76.152-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-344
name: TR-45.89.52.66-5629 | type: ss | id: 224 | remarks: 🏁RELAY-154.197.64.166-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-345
name: 🇩🇪DE-80.92.204.106-5561 | type: ss | id: 225 | remarks: 🏁RELAY-176.53.144.206-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.53.144.206:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.53.144.206-346
name: 🇩🇪DE-80.92.204.106-5556 | type: ss | id: 226 | remarks: 🏁RELAY-108.165.152.29-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.29:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.29-347
name: RELAY-172.67.214.33-0228 | type: vmess | id: 227 | remarks: 🏁RELAY-5.182.84.9-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-348
name: MK-46.183.185.37-5608 | type: ss | id: 228 | remarks: 🇸🇨SC-154.219.5.249-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.249:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.249-349
name: 🇩🇪DE-80.92.204.106-5562 | type: ss | id: 229 | remarks: 🏁RELAY-92.243.75.49-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.75.49:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.75.49-350
name: 🇳🇱NL-103.104.247.47-5609 | type: ss | id: 230 | remarks: 🏁RELAY-154.83.2.88-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.83.2.88:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.83.2.88-351
name: 🇺🇸US-38.143.66.87-5669 | type: ss | id: 231 | remarks: 🏁RELAY-27.50.49.47-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.47:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.47-352
name: 🇩🇪DE-80.92.204.106-5436 | type: ss | id: 232 | remarks: 🏁RELAY-108.162.195.227-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-353
name: 🇷🇺RU-185.126.239.250-5579 | type: ss | id: 233 | remarks: 🏁RELAY-27.50.49.156-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-354
name: 🇩🇪DE-80.92.204.106-5438 | type: ss | id: 234 | remarks: 🏁RELAY-108.165.152.31-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.31:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.31-355
name: 🇩🇪DE-80.92.204.106-5450 | type: ss | id: 235 | remarks: 🏁RELAY-213.241.198.59-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-356
name: 🇩🇪DE-80.92.204.106-5437 | type: ss | id: 236 | remarks: 🏁RELAY-173.245.59.128-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.128-357
name: 🇩🇪DE-80.92.204.106-5558 | type: ss | id: 237 | remarks: 🇺🇸US-154.40.46.4-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.40.46.4:36984?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.40.46.4-358
name: RELAY-104.21.96.1-1146 | type: vmess | id: 238 | remarks: 🏁RELAY-108.162.193.144-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-359
name: 🇳🇱NL-103.104.247.49-5612 | type: ss | id: 239 | remarks: 🏁RELAY-188.164.159.234-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-360
name: CY-134.255.210.49-5564 | type: ss | id: 240 | remarks: 🏁RELAY-188.164.159.107-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.107:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.107-361
name: 🇺🇸US-23.154.136.132-5431 | type: ss | id: 241 | remarks: 🏁RELAY-108.165.152.98-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-362
name: RELAY-104.21.26.17-5760 | type: vmess | id: 242 | remarks: 🏁RELAY-92.243.74.239-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.239:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.239-363
name: 🇩🇪DE-80.92.204.106-5448 | type: ss | id: 243 | remarks: 🏁RELAY-27.50.49.207-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-364
name: LT-45.87.175.157-0388 | type: ss | id: 244 | remarks: 🏁RELAY-27.50.48.239-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.239:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.239-365
name: 🇩🇪DE-80.92.204.106-5553 | type: ss | id: 245 | remarks: 🏁RELAY-167.68.4.7-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.7:2053?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.7-366
name: MT-171.22.254.17-5519 | type: ss | id: 246 | remarks: 🏁RELAY-155.46.213.38-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-367
name: 🇫🇷FR-45.158.171.66-5413 | type: ss | id: 247 | remarks: 🏁RELAY-66.81.247.230-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.230:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.230-368
name: 🇩🇪DE-80.92.204.106-5439 | type: ss | id: 248 | remarks: 🏁RELAY-27.50.49.230-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.230:8443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.230-369
name: 🇵🇱PL-217.30.10.18-5792 | type: ss | id: 249 | remarks: 🏁RELAY-188.164.159.69-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.69:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.69-370
name: 🇺🇸US-38.143.66.87-5678 | type: ss | id: 250 | remarks: 🇺🇸US-199.34.228.66-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-371
name: 🇵🇱PL-217.30.10.18-5793 | type: ss | id: 251 | remarks: 🇺🇸US-209.208.227.79-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.208.227.79:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.208.227.79-372
name: 🇺🇸US-38.143.66.87-5485 | type: ss | id: 252 | remarks: 🏁RELAY-188.164.159.171-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-373
name: 🇵🇱PL-217.30.10.18-5731 | type: ss | id: 253 | remarks: 🇺🇸US-192.0.54.7-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-374
name: 🇺🇸US-23.154.136.132-5429 | type: ss | id: 254 | remarks: 🏁RELAY-188.164.159.220-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.220:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.220-375
name: TR-45.89.52.66-5626 | type: ss | id: 255 | remarks: 🏁RELAY-108.165.152.130-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-376
name: 🇺🇸US-23.154.136.132-5430 | type: ss | id: 256 | remarks: 🏁RELAY-154.197.64.189-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-377
name: LT-185.237.185.160-5788 | type: ss | id: 257 | remarks: 🏁RELAY-5.182.85.189-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-378
name: 🇮🇸IS-37.235.49.152-5512 | type: ss | id: 258 | remarks: 🇺🇸US-154.17.228.203-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.228.203:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.228.203-379
name: 🇺🇸US-38.143.66.87-5443 | type: ss | id: 259 | remarks: 🇫🇷FR-51.44.232.118-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.232.118:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.232.118-382
name: TR-45.89.52.66-5499 | type: ss | id: 260 | remarks: 🏁RELAY-45.202.113.194-383 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMDIuMTEzLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjE2NGE2YWQwLTQ3NmEtNGJhZS1iNzhmLWEzZDM3Y2YwZjQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sempqaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMjAyLjExMy4xOTQtMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-0505 | type: ss | id: 261 | remarks: 🇭🇰HK-1.65.196.156-384 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjVkNjcwYy1zdzF6NDAtc3dqYmhlLThiZW0uaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhNTA2ZTA4LWNlM2QtNWU1YS1jMTI4LTYzNThjYWNhMTVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMTU2LTM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.69-5787 | type: ss | id: 262 | remarks: 🇨🇳CN-111.26.109.79-388 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.155.21-0219 | type: ss | id: 263 | remarks: 🇨🇳CN-120.253.244.100-399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNTMuMjQ0LjEwMC0zOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-203.23.128.33-5584 | type: ss | id: 9 | remarks: 🇨🇳CN-111.26.109.79-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.202-5615 | type: ss | id: 265 | remarks: 🏁RELAY-104.21.78.137-502 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-5510 | type: ss | id: 266 | remarks: 🏁RELAY-104.21.78.137-503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjEzNy01MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.88-5471 | type: ss | id: 267 | remarks: 🏁RELAY-104.21.32.1-504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-5396 | type: ss | id: 268 | remarks: 🇬🇧GB-185.108.105.129-505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-505
name: TR-45.89.52.66-5498 | type: ss | id: 269 | remarks: 🇮🇪IE-146.70.48.53-506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-506
name: 🇺🇸US-38.143.66.87-5421 | type: ss | id: 270 | remarks: 🇬🇧GB-86.106.136.125-507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-507
name: 🇵🇱PL-217.30.10.18-5790 | type: ss | id: 271 | remarks: 🇨🇦CA-198.8.92.84-508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-508
name: TR-45.89.52.66-5520 | type: ss | id: 272 | remarks: 🇨🇳CN-120.236.197.205-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-512
name: TR-45.89.52.66-5503 | type: ss | id: 273 | remarks: 🇺🇸US-154.17.2.112-513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-513
name: TR-45.89.52.66-5627 | type: ss | id: 274 | remarks: 🇺🇸US-154.17.5.184-514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-514
name: 🇸🇬SG-103.36.91.23-5386 | type: ss | id: 275 | remarks: 🇺🇸US-154.17.2.31-515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-515
name: 🇭🇰HK-1.65.196.232-5723 | type: vmess | id: 276 | remarks: 🏁RELAY-104.18.12.15-516 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS01MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.179-0391 | type: ss | id: 277 | remarks: 🏁RELAY-104.19.174.68-517 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ5LjYxMTEub25saW5lIiwKICAgICJpZCI6ICIzYTNlMjYzZC0yMjNmLTQ5Y2MtYmJkYi1mN2UwN2E1NWU2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTExMTExLm9ubGluZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE3NC42OC01MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
